player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles
Saúl Ñíguez,Atletico Madrid,1.4,0.5,1.8
Nemanja Maksimovic,Getafe,1.4,0.4,1.9
Youssef En-Nesyri,Sevilla,0.5,0.3,0.8
Samú Costa,Almeria,1.9,1,2.9
Geoffrey Kondogbia,Atletico Madrid,1.9,0.4,2.3
Óliver Torres,Sevilla,1.2,1.3,2.5
Lázaro,Almeria,0.2,0.6,0.8
Iván Martín,Girona,0.4,0.6,1
Ansu Fati,Barcelona,0.4,0.4,0.8
Borja García,Girona,0.9,0.6,1.5
Axel Witsel,Atletico Madrid,1.1,0.4,1.5
Íñigo Lekue,Athletic Club,1.2,0.4,1.5
Asier Illarramendi,Real Sociedad,1.5,1.2,2.7
Damián Suárez,Getafe,1.8,0.8,2.5
Sergio Camello,Rayo Vallecano,0.4,0.3,0.7
Jorge Cuenca,Villarreal,0.9,0.3,1.2
Sergio Herrera,Osasuna,0.1,0,0.1
Javi Sánchez,Real Valladolid,1.3,0.3,1.6
Fernando Pacheco,Almeria,0,0,0
Ramon Terrats,Villarreal,0.9,0.5,1.4
Álex Sola,Real Sociedad,1.8,0.3,2.1
Luis Pérez,Real Valladolid,2.4,0.6,3.1
Giorgi Mamardashvili,Valencia,0,0,0
Ivan Rakitic,Sevilla,1.2,0.7,1.9
Manu Sánchez,Osasuna,1.6,1,2.6
Marcão,Sevilla,0.4,0,0.4
Érik Lamela,Sevilla,1.4,0.7,2.1
Bryan Gil,Sevilla,1.3,0.8,2.1
Rubén Peña,Osasuna,1.6,1.1,2.7
Lucas Rosa,Real Valladolid,2.3,0.5,2.8
Djené Dakonam,Getafe,1.2,0.5,1.7
Diego Mariño,Almeria,0,0,0
Iker Benito,Osasuna,1,0.5,1.5
Julen Agirrezabala,Athletic Club,0,0,0
Srdjan Babic,Almeria,0.8,0.5,1.3
Marcos Alonso,Barcelona,0.6,0.1,0.8
Antonio Rüdiger,Real Madrid,0.5,0.3,0.8
Rodrigo Ely,Almeria,0.8,0.2,1
Monchu,Real Valladolid,1.5,0.8,2.3
Joaquín Fernández,Real Valladolid,1.3,0.4,1.7
Jaume Costa,Mallorca,1.6,0.7,2.3
Jorge Meré,Cadiz,1.1,0.3,1.4
Yan Couto,Girona,1,0.3,1.3
Alex Telles,Sevilla,0.8,0.4,1.2
Agustín Marchesín,Celta Vigo,0,0.1,0.1
Gorka Guruzeta,Athletic Club,0.8,0.4,1.2
Manu Bueno,Sevilla,3.5,1.5,5
Javi Puado,Espanyol,0.5,0.4,1
Andrés Guardado,Real Betis,1.6,1,2.5
Óscar Plano,Real Valladolid,1.2,0.8,2
Brian Ocampo,Cadiz,1,0.7,1.7
Juan Iglesias,Getafe,1.9,1,2.9
Ángel Correa,Atletico Madrid,0.3,0.3,0.7
Domingos Duarte,Getafe,0.8,0.2,1.1
Jon Pacheco,Real Sociedad,0.9,0.2,1.2
Borja Mayoral,Getafe,0.3,0.7,1
Giovanni González,Mallorca,1,0.8,1.8
Rubén Alcaraz,Cadiz,1.4,1.1,2.5
Gastón Álvarez,Getafe,1.7,0.9,2.6
Darwin Machís,Real Valladolid,0.3,0.6,0.9
Fran Beltrán,Celta Vigo,0.9,1.1,2.1
Andoni Gorosabel,Real Sociedad,1.5,0.6,2.1
Leandro Cabrera,Espanyol,1.4,0.5,1.9
Víctor Ruiz,Real Betis,0.5,0,0.5
Óscar Rodríguez,Celta Vigo,1,0.5,1.4
Ferran Torres,Barcelona,0.4,0.5,0.8
Álex Pozo,Almeria,1.2,0.9,2.1
José Luís Morales,Villarreal,0.2,0.4,0.7
Jørgen Strand Larsen,Celta Vigo,0.5,0.7,1.2
Unai Simón,Athletic Club,0.1,0,0.1
Mauro Arambarri,Getafe,1.1,1.1,2.2
Stefan Mitrovic,Getafe,0.6,0.2,0.8
Edu Expósito,Espanyol,1.2,0.4,1.6
Toni Villa,Girona,1,0.5,1.6
Dani García,Athletic Club,1.8,0.7,2.6
Rubén Sánchez,Espanyol,1.7,0.5,2.2
Mohamed-Ali Cho,Real Sociedad,0.7,0.3,1
Andriy Lunin,Real Madrid,0,0,0
Hugo Guillamón,Valencia,0.8,0.6,1.4
Lucas Olaza,Real Valladolid,1,0.4,1.4
Luis Hernández,Cadiz,0.9,0.4,1.3
Álvaro Aguado,Real Valladolid,0.8,0.3,1.1
Unai García,Osasuna,1.1,0.2,1.3
Óscar Mingueza,Celta Vigo,1.8,0.3,2.1
Jesús Navas,Sevilla,0.6,0.3,0.9
Paul Akouokou,Real Betis,1.3,0.6,1.9
Nacho Vidal,Osasuna,1.4,0.8,2.1
Yangel Herrera,Girona,1.3,0.5,1.8
Javi Hernández,Girona,0.8,0.3,1.2
Fernando Calero,Espanyol,1.7,0.5,2.2
Luca Koleosho,Espanyol,0.5,0.3,0.8
Karim Rekik,Sevilla,0.7,0.1,0.8
Raúl de Tomás,Rayo Vallecano,0.2,0.2,0.4
Haris Seferovic,Celta Vigo,0.3,0.3,0.6
Fali,Cadiz,1.1,0.4,1.5
Stole Dimitrievski,Rayo Vallecano,0,0,0.1
Lisandro Magallán,Elche,1.4,0.1,1.5
Kiko Femenía,Villarreal,0.9,0.3,1.2
Jon Moncayola,Osasuna,1.5,1.2,2.7
Rubén García,Osasuna,0.7,0.6,1.3
Dani Carvajal,Real Madrid,1.2,0.6,1.8
Iván Balliu,Rayo Vallecano,1.4,0.3,1.7
Jesús Corona,Sevilla,0.3,0.3,0.5
Ronaël Pierre-Gabriel,Espanyol,2.1,0.8,2.9
Gabriel Paulista,Valencia,0.8,0.3,1.1
Denis Suárez,Espanyol,1.4,1.8,3.2
Felipe,Atletico Madrid,1,0.7,1.7
Johan Mojica,Elche,2,0.3,2.3
Jorge Pascual,Villarreal,0,0,0
Munir El Haddadi,Getafe,0.4,0.3,0.7
Josan,Elche,1,0.5,1.5
Sergi Gómez,Espanyol,1,0.1,1.1
Miguel Rodríguez,Celta Vigo,1,1,2
Alberto Moreno,Villarreal,1,0.5,1.5
Papu Gómez,Sevilla,0.3,0.4,0.7
Francis Coquelin,Villarreal,1.1,0,1.1
Edinson Cavani,Valencia,0.3,0.5,0.8
Pere Milla,Elche,1,0.8,1.8
Sergio Akieme,Almeria,0.9,0.3,1.3
Yassine Bounou,Sevilla,0.1,0.1,0.2
Matheus Cunha,Atletico Madrid,0.4,0.3,0.6
Yunus Musah,Valencia,1.5,0.3,1.8
Mikel Oyarzabal,Real Sociedad,0.6,0.6,1.2
Iván Villar,Celta Vigo,0,0.1,0.1
Álvaro Fernández,Espanyol,0,0,0
John Donald,Elche,1.4,0.5,1.9
Aritz Elustondo,Real Sociedad,1,0.5,1.5
Juanmi Latasa,Getafe,0.3,0,0.3
Pedro Bigas,Elche,1.3,0.4,1.7
Randy Nteka,Elche,1.1,0.6,1.7
Ander Guevara,Real Sociedad,0.6,0.4,1
Adrià Pedrosa,Espanyol,0.7,0.4,1.1
Óscar Gil,Espanyol,1.9,0.9,2.8
César de la Hoz,Almeria,1.5,0.7,2.2
Roque Mesa,Real Valladolid,0.9,0.9,1.8
Fidel,Elche,0.6,1.3,1.8
Dimitri Foulquier,Valencia,1,0.3,1.3
Rafa Mir,Sevilla,0.3,0.1,0.4
Iddrisu Baba,Mallorca,1.1,0.6,1.7
Matija Nastasic,Mallorca,0.7,0.2,0.9
Manu Vallejo,Girona,0.6,0.7,1.3
Bernardo Espinosa,Girona,0.3,0.3,0.6
Dennis Hadzikadunic,Mallorca,1.1,0,1.1
Renato Tapia,Celta Vigo,1.7,0.7,2.4
Manuel Pozo,Real Valladolid,0,0,0
Tino Kadewere,Mallorca,0.4,0.3,0.7
Joseba Zaldúa,Cadiz,1.5,0.3,1.8
Tanguy Nianzou,Sevilla,1.1,0.2,1.2
Pablo Ibáñez,Osasuna,1.2,0.9,2.1
Helibelton Palacios,Elche,1.6,0.3,1.9
Ander Herrera,Athletic Club,1.1,0.7,1.8
Jon Olasagasti,Real Sociedad,1.3,0.3,1.7
Victor Chust,Cadiz,0.6,0.2,0.9
Nico Melamed,Espanyol,0.6,0.6,1.2
Fernando Medrano,Celta Vigo,2,0,2
Juan Cruz,Osasuna,0.9,0.4,1.3
José Ángel Carmona,Elche,1.8,1.1,2.9
Sergio Asenjo,Real Valladolid,0,0,0
José Carlos Lazo,Espanyol,0.5,0,0.5
Gonzalo Montiel,Sevilla,0.9,0.5,1.4
Hugo Sotelo,Celta Vigo,0,0,0
Unai López,Rayo Vallecano,0.9,0.7,1.6
Joan Jordán,Sevilla,1.4,1,2.3
Pathé Ciss,Rayo Vallecano,1.2,0.6,1.8
Juanpe,Girona,1,0.3,1.3
Álvaro Negredo,Cadiz,0.2,0,0.2
José Ángel Carmona,Sevilla,1.3,0.7,2
Álex Fernández,Cadiz,0.5,0.4,0.8
Darko Brasanac,Osasuna,1.2,0.4,1.6
Pol Lirola,Elche,1.1,0.4,1.5
Rober,Real Betis,0,0.5,0.5
Chumi,Almeria,1.4,0.4,1.8
Kike Salas,Sevilla,0.2,0,0.2
Alberto Perea,Cadiz,2,0,2
Reinier,Girona,0.6,0.3,0.9
Raúl García,Athletic Club,0.3,0.3,0.6
Adnan Januzaj,Sevilla,0,0.5,0.5
Cristhian Stuani,Girona,0.4,0.3,0.7
Toni Lato,Valencia,1,0.5,1.5
Juan Carlos,Girona,0,0,0
Juanmi,Real Betis,0.6,1.1,1.7
Largie Ramazani,Almeria,0.5,0.6,1
Luca de la Torre,Celta Vigo,1,0.7,1.7
Anthony Lozano,Cadiz,0.2,0.2,0.4
Ilaix Moriba,Valencia,1.5,0.4,1.9
Carlos Domínguez,Celta Vigo,0.3,0.3,0.7
Portu,Getafe,0.8,0.7,1.5
Momo Mbaye,Cadiz,0.7,0.1,0.9
José Antonio de la Rosa,Cadiz,1,0,1
Kasper Dolberg,Sevilla,0.3,0.5,0.8
Valery Fernández,Girona,0.5,0.2,0.6
Pablo Barrios,Atletico Madrid,0.9,0.3,1.2
Joaquín,Real Betis,0.1,0.1,0.2
Fede San Emeterio,Cadiz,1.2,0.7,2
Zouhair Feddal,Real Valladolid,0.5,0.1,0.6
Franck Kessié,Barcelona,0.5,0.4,0.9
Pablo Marín,Real Sociedad,1,0.5,1.5
Juan Cruz,Real Betis,0.2,0.3,0.5
Jesús Vallejo,Real Madrid,0,0,0
Juan Cala,Cadiz,0.7,0.3,1
Johan Mojica,Villarreal,0.8,0.2,1
Pep Chavarría,Rayo Vallecano,0.4,0.3,0.6
Amath Ndiaye,Mallorca,1,0.3,1.3
Jesús Vázquez,Valencia,1.3,0.5,1.8
Malcom Adu,Athletic Club,0.5,0,0.5
Lucas Pérez,Cadiz,0.2,0.1,0.4
Gonzalo Villar,Getafe,0.6,0.5,1.1
Haissem Hassan,Villarreal,0,1,1
Sergio León,Real Valladolid,0.2,0.1,0.3
Abdul Mumin,Rayo Vallecano,0.7,0.3,0.9
Dyego Sousa,Almeria,0.5,0.1,0.6
Aitor Paredes,Athletic Club,0.4,0.3,0.8
Álvaro Rodríguez,Real Madrid,0.3,0,0.3
Manu Trigueros,Villarreal,0.9,0.6,1.4
Enzo Roco,Elche,1.5,0.4,1.9
Francisco Portillo,Almeria,0.5,0.5,1
Eden Hazard,Real Madrid,0,0.3,0.3
Lautaro Blanco,Elche,0.9,1,1.9
Oscar Ureña,Girona,1.3,0.3,1.7
Raúl Parra,Cadiz,0.7,0.8,1.5
Martin Hongla,Real Valladolid,1.1,0.6,1.8
Gonzalo Verdú,Elche,0.6,0.3,0.9
Diego Moreno,Osasuna,0.4,0.5,0.8
Álvaro Odriozola,Real Madrid,0,0,0
Carles Aleñá,Getafe,0.5,0.8,1.3
Aleix Vidal,Espanyol,0.4,0.7,1.2
Carlos Fernández,Real Sociedad,0.3,0.6,0.8
Arnaut Danjuma,Villarreal,0.3,0.1,0.4
Jaime Mata,Getafe,0.7,0.8,1.5
Arnau Puigmal,Almeria,1,0.2,1.2
Aleix Garrido,Barcelona,2,0,2
Roberto Torres,Osasuna,0,0,0
Keidi Bare,Espanyol,0.8,0.3,1.2
Joel Roca,Girona,0.4,0.6,1
Kike García,Osasuna,0.2,0.1,0.3
Gonçalo Paciência,Celta Vigo,0.3,0.2,0.5
Roger Martí,Cadiz,0.4,0.5,0.9
Pablo Torre,Barcelona,0.3,0.3,0.5
Cristhian Mosquera,Valencia,1.3,0.3,1.7
Braian Cufré,Mallorca,1,0.6,1.6
Iván Alejo,Cadiz,1,0.6,1.7
Íñigo Eguaras,Almeria,0.4,0.5,1
Iker Muñoz,Osasuna,0.1,0.4,0.5
Kaiky,Almeria,0.4,0.3,0.7
Ángel Algobia,Getafe,1,1,2
Willian José,Real Betis,0.3,0.2,0.5
Mamadou Fall,Villarreal,0,0,0
Mikel Balenziaga,Athletic Club,1.3,0,1.3
Pierre-Emerick Aubameyang,Barcelona,0,0,0
Marcos André,Valencia,0.2,0.1,0.3
Oier Zarraga,Athletic Club,0.5,0.5,1
Ander Martín,Real Sociedad,0.7,1,1.7
Clément Grenier,Mallorca,1,0.5,1.4
Abner,Real Betis,0.9,0.7,1.6
Sergio Reguilón,Atletico Madrid,0.6,0.2,0.8
Alberto Marí,Valencia,0,0.4,0.4
Benjamin Lecomte,Espanyol,0,0,0
Augusto Solari,Celta Vigo,0.8,0.6,1.4
Jon Magunazelaia,Real Sociedad,0.5,1,1.5
José Mari Martín,Cadiz,0.8,0.3,1.1
Kevin Vázquez,Celta Vigo,1.3,0.4,1.7
Andrés Martín,Rayo Vallecano,0.4,0.2,0.7
Thomas Delaney,Sevilla,0.5,0.3,0.8
Franco Russo,Mallorca,0.7,0.3,1
Nicolás Fernández Mercau,Elche,1.3,0.4,1.7
Ezequiel Ponce,Elche,0.3,0.2,0.5
José Carlos Lazo,Almeria,0,0,0
Hugo Duro,Valencia,0.5,0.3,0.8
Samu Sáiz,Girona,0.3,0.1,0.4
Bebé,Rayo Vallecano,0,0.5,0.5
Robert Navarro,Real Sociedad,0.3,0.1,0.4
Antonio Blanco,Cadiz,2,0.7,2.7
Antonio Sánchez,Mallorca,0.6,0.8,1.3
Jon Morcillo,Athletic Club,0.1,0.1,0.2
Alexander Callens,Girona,0.5,0.2,0.7
Sergi Guardiola,Real Valladolid,0.9,0.1,1
Manu Morlanes,Villarreal,0.6,0,0.6
Diego González,Elche,0.8,0.3,1
Rodrigo Battaglia,Mallorca,0.8,0.5,1.3
Ander Capa,Athletic Club,0.1,0.6,0.7
Ricard Artero,Girona,0.4,0,0.4
Axel Werner,Elche,0,0.5,0.5
Asier Villalibre,Athletic Club,0,0,0
Ángel Rodríguez,Mallorca,0.1,0.1,0.2
Toni Villa,Real Valladolid,3,2.5,5.5
Lamine Yamal,Barcelona,0,0,0
Abdón Prats,Mallorca,0,0,0
Raúl Guti,Elche,0.6,0.4,1
Ludwig Augustinsson,Mallorca,0.5,0.5,1
Omar El Hilali,Espanyol,0.6,0.2,0.8
Filip Jørgensen,Villarreal,0,0.5,0.5
Josep Gayá,Mallorca,0,0,0
Roger Martí,Elche,0.4,0.3,0.8
Jaime Seoane,Getafe,0.6,0.4,1
Diego Collado,Villarreal,0,0,0
Curro Sánchez,Almeria,1,0.5,1.5
Radamel Falcao,Rayo Vallecano,0.1,0.3,0.4
José Pozo,Rayo Vallecano,0.3,0,0.3
Williot Swedberg,Celta Vigo,0.8,0,0.8
Moi Parra,Getafe,1,0,1
Mickaël Malsa,Real Valladolid,0.4,0.6,1
Beñat Turrientes,Real Sociedad,0.5,0.7,1.2
David Torres,Real Valladolid,0.1,0,0.1
Pablo Durán,Celta Vigo,0,0,0
Carlos Martín,Atletico Madrid,0.5,0.3,0.8
