player_name,team_name,Fouled,Fouls
El Bilal Touré,Almeria,0.3,1.2
Ante Budimir,Osasuna,0.7,1.5
Paulo Gazzaniga,Girona,0.2,0
Predrag Rajkovic,Mallorca,0.1,0
Luis Suárez,Almeria,1,1.7
Nabil Fekir,Real Betis,2.6,1.4
Sergio Escudero,Real Valladolid,0.9,0.8
Aitor Ruibal,Real Betis,0.7,0.8
Vinicius Souza,Espanyol,1.1,1.9
Thierry Correia,Valencia,1.6,1.4
Rubén Sobrino,Cadiz,1.6,1.5
Jan Oblak,Atletico Madrid,0.1,0
Omar Mascarell,Elche,0.6,0.8
Nemanja Gudelj,Sevilla,0.6,0.8
Íñigo Ruíz de Galarreta,Mallorca,1.5,2
Suso,Sevilla,0.8,0.5
Marko Dmitrovic,Sevilla,0.1,0
Justin Kluivert,Valencia,0.7,0.9
Óscar De Marcos,Athletic Club,0.4,1.2
Fernando Martínez,Almeria,0.2,0
Aridane Hernández,Osasuna,0.5,0.6
Alfonso Pedraza,Villarreal,0.6,0.8
Abde Ezzalzouli,Osasuna,1.2,1
Raúl Albiol,Villarreal,0.5,0.7
Luka Modric,Real Madrid,0.5,0.6
Luiz Felipe,Real Betis,0.4,0.4
Sergi Roberto,Barcelona,0.5,0.8
Mouctar Diakhaby,Valencia,0.4,0.8
Joseph Aidoo,Celta Vigo,0.5,0.5
Igor Zubeldia,Real Sociedad,0.3,1.4
Luiz Henrique,Real Betis,1.2,0.8
Ander Barrenetxea,Real Sociedad,0.6,1
Hugo Mallo,Celta Vigo,0.9,1.7
Óscar Trejo,Rayo Vallecano,1.9,2.3
Chris Ramos,Cadiz,0.8,1.4
Thomas Lemar,Atletico Madrid,0.6,0.3
Mikel Vesga,Athletic Club,0.6,1.2
Carlos Clerc,Elche,1,1
Borja Iglesias,Real Betis,1.5,1.1
Aimar Oroz,Osasuna,2,1.2
Rodrigo Riquelme,Girona,1.1,0.8
Luis Milla,Getafe,0.8,1.1
Martin Valjent,Mallorca,0.4,1.1
Memphis Depay,Atletico Madrid,0.8,0.3
Carlos Soler,Valencia,1.3,0.7
Nacho,Real Madrid,0.5,0.6
Federico Fernández,Elche,0,0
Álex Collado,Elche,0.7,0.6
Eric García,Barcelona,0.3,0.8
Aihen Muñoz,Real Sociedad,0.7,1.3
Cenk Özkacar,Valencia,0.6,0.4
Manu Morlanes,Mallorca,0.7,0.5
Kike Barja,Osasuna,0.6,0.7
Álvaro Aceves,Real Valladolid,0,0
Léo Baptistão,Almeria,0.8,1.1
Alejandro Catena,Rayo Vallecano,0.4,0.9
Aïssa Mandi,Villarreal,0.5,0.8
Brian Oliván,Espanyol,0.5,1.1
César Montes,Espanyol,0.3,0.9
Dani Rodríguez,Mallorca,0.9,1.4
José Gragera,Espanyol,0.7,1.6
Umar Sadiq,Real Sociedad,0.5,1.5
Carles Pérez,Celta Vigo,1.1,1
Jawad El Yamiq,Real Valladolid,0.4,0.5
Théo Bongonda,Cadiz,1.2,0.5
Óscar Valentín,Rayo Vallecano,1.5,2.2
Álex Baena,Villarreal,1.6,1.7
Martín Montoya,Real Betis,1,0.7
Chimy Ávila,Osasuna,1.2,0.9
Dani Vivian,Athletic Club,0.7,1.3
Nico González,Valencia,0.5,1.3
Sergi Guardiola,Cadiz,1.2,0.4
Álex Centelles,Almeria,0.3,0.4
David Alaba,Real Madrid,0.1,0.4
Santiago Bueno,Girona,1,1.1
Tete Morente,Elche,0.7,1
Pepe Reina,Villarreal,0,0
Gonzalo Melero,Almeria,1.1,0.9
Edgar González,Real Betis,0.5,0.9
Ferland Mendy,Real Madrid,1,0.2
Franco Cervi,Celta Vigo,1.2,0.8
Fernando,Sevilla,0.4,0.8
Samu Castillejo,Valencia,1.6,1.3
Kike Pérez,Real Valladolid,1.6,1.6
Florian Lejeune,Rayo Vallecano,0.3,0.7
Iván Sánchez,Real Valladolid,1.7,0.4
Rodri,Real Betis,1.3,0.2
Isco,Sevilla,2.8,0.9
Miguel Gutiérrez,Girona,0.7,0.7
Iván Fresneda,Real Valladolid,1.1,0.6
Martin Braithwaite,Espanyol,1.4,0.6
Saúl Ñíguez,Atletico Madrid,0.2,1.1
Nemanja Maksimovic,Getafe,0.3,0.9
Youssef En-Nesyri,Sevilla,0.4,0.3
Samú Costa,Almeria,1.4,1.6
Geoffrey Kondogbia,Atletico Madrid,0.9,0.8
Óliver Torres,Sevilla,1.4,0.9
Lázaro,Almeria,0.6,0.4
Iván Martín,Girona,0.5,0.8
Ansu Fati,Barcelona,0.4,0.5
Borja García,Girona,1.8,0.4
Axel Witsel,Atletico Madrid,0.5,0.6
Íñigo Lekue,Athletic Club,0.3,0.8
Asier Illarramendi,Real Sociedad,0.5,1
Damián Suárez,Getafe,0.6,1.5
Sergio Camello,Rayo Vallecano,0.5,0.3
Jorge Cuenca,Villarreal,0.1,0.4
Sergio Herrera,Osasuna,0.2,0.1
Javi Sánchez,Real Valladolid,0.3,1.1
Fernando Pacheco,Almeria,0,0
Ramon Terrats,Villarreal,1.1,0.9
Álex Sola,Real Sociedad,0.8,0.3
Luis Pérez,Real Valladolid,0.9,0.7
Giorgi Mamardashvili,Valencia,0.1,0
Ivan Rakitic,Sevilla,0.9,0.5
Manu Sánchez,Osasuna,0.3,0.8
Marcão,Sevilla,1.2,1
Érik Lamela,Sevilla,0.7,1.8
Bryan Gil,Sevilla,1.2,1.1
Rubén Peña,Osasuna,0.7,1.3
Lucas Rosa,Real Valladolid,0.6,1.1
Djené Dakonam,Getafe,1.2,1.5
Diego Mariño,Almeria,0,0
Iker Benito,Osasuna,0.5,0.5
Julen Agirrezabala,Athletic Club,0,0
Srdjan Babic,Almeria,0.3,0.7
Marcos Alonso,Barcelona,0.3,0.4
Antonio Rüdiger,Real Madrid,0.2,0.4
Rodrigo Ely,Almeria,0.4,0.7
Monchu,Real Valladolid,0.8,1.4
Joaquín Fernández,Real Valladolid,0.4,0.6
Jaume Costa,Mallorca,1,1.4
Jorge Meré,Cadiz,0.3,0.1
Yan Couto,Girona,0.6,0.5
Alex Telles,Sevilla,0.5,0.9
Agustín Marchesín,Celta Vigo,0.2,0
Gorka Guruzeta,Athletic Club,0.5,0.9
Manu Bueno,Sevilla,1,0.5
Javi Puado,Espanyol,0.7,0.4
Andrés Guardado,Real Betis,0.4,0.6
Óscar Plano,Real Valladolid,1.5,0.7
Brian Ocampo,Cadiz,1.5,1.8
Juan Iglesias,Getafe,0.7,1.4
Ángel Correa,Atletico Madrid,0.6,0.5
Domingos Duarte,Getafe,0.7,1
Jon Pacheco,Real Sociedad,0.6,1.1
Borja Mayoral,Getafe,1.1,0.5
Giovanni González,Mallorca,1.1,1
Rubén Alcaraz,Cadiz,1.1,1.5
Gastón Álvarez,Getafe,0.5,1.2
Darwin Machís,Real Valladolid,1.1,0.9
Fran Beltrán,Celta Vigo,0.4,0.7
Andoni Gorosabel,Real Sociedad,0.6,0.9
Leandro Cabrera,Espanyol,0.6,0.9
Víctor Ruiz,Real Betis,0.2,0.4
Óscar Rodríguez,Celta Vigo,0.8,0.7
Ferran Torres,Barcelona,0.8,0.5
Álex Pozo,Almeria,0.5,0.5
José Luís Morales,Villarreal,0.3,0.2
Jørgen Strand Larsen,Celta Vigo,1.3,1.1
Unai Simón,Athletic Club,0,0
Mauro Arambarri,Getafe,0.8,1.6
Stefan Mitrovic,Getafe,0.1,0.6
Edu Expósito,Espanyol,1,0.5
Toni Villa,Girona,0.8,0.5
Dani García,Athletic Club,0.6,1.4
Rubén Sánchez,Espanyol,0.4,1
Mohamed-Ali Cho,Real Sociedad,0.6,0.6
Andriy Lunin,Real Madrid,0,0
Hugo Guillamón,Valencia,1.4,1.4
Lucas Olaza,Real Valladolid,0.9,0.5
Luis Hernández,Cadiz,0.2,0.8
Álvaro Aguado,Real Valladolid,1,0.4
Unai García,Osasuna,0.2,1
Óscar Mingueza,Celta Vigo,0.4,0.9
Jesús Navas,Sevilla,1,0.2
Paul Akouokou,Real Betis,0.3,0.6
Nacho Vidal,Osasuna,0.9,1.4
Yangel Herrera,Girona,1.1,1.7
Javi Hernández,Girona,0.8,0.4
Fernando Calero,Espanyol,0.3,0.8
Luca Koleosho,Espanyol,0,0.3
Karim Rekik,Sevilla,0.3,1.3
Raúl de Tomás,Rayo Vallecano,1.2,1.1
Haris Seferovic,Celta Vigo,0.4,0.2
Fali,Cadiz,0.7,0.6
Stole Dimitrievski,Rayo Vallecano,0.1,0
Lisandro Magallán,Elche,0.4,1.1
Kiko Femenía,Villarreal,0.4,0.3
Jon Moncayola,Osasuna,0.5,0.9
Rubén García,Osasuna,0.6,0.5
Dani Carvajal,Real Madrid,0.6,0.8
Iván Balliu,Rayo Vallecano,0.9,1.1
Jesús Corona,Sevilla,1.3,0.5
Ronaël Pierre-Gabriel,Espanyol,0.5,0.5
Gabriel Paulista,Valencia,0.5,0.6
Denis Suárez,Espanyol,0.8,0.9
Felipe,Atletico Madrid,1,1.3
Johan Mojica,Elche,1,1.3
Jorge Pascual,Villarreal,0,0.5
Munir El Haddadi,Getafe,1.2,0.5
Josan,Elche,0.7,0.4
Sergi Gómez,Espanyol,0.3,0.3
Miguel Rodríguez,Celta Vigo,1.1,0.9
Alberto Moreno,Villarreal,0.4,1.1
Papu Gómez,Sevilla,1.2,0.3
Francis Coquelin,Villarreal,0.4,0.7
Edinson Cavani,Valencia,0.3,0.7
Pere Milla,Elche,1.4,0.6
Sergio Akieme,Almeria,0.6,0.7
Yassine Bounou,Sevilla,0,0
Matheus Cunha,Atletico Madrid,0.5,0.6
Yunus Musah,Valencia,1.3,1.3
Mikel Oyarzabal,Real Sociedad,0.7,0.7
Iván Villar,Celta Vigo,0.1,0
Álvaro Fernández,Espanyol,0.2,0
John Donald,Elche,0.6,1.6
Aritz Elustondo,Real Sociedad,0.4,0.8
Juanmi Latasa,Getafe,0.6,1.2
Pedro Bigas,Elche,0.6,0.6
Randy Nteka,Elche,1.2,1.5
Ander Guevara,Real Sociedad,0.4,0.6
Adrià Pedrosa,Espanyol,0.6,0.4
Óscar Gil,Espanyol,1.2,1.6
César de la Hoz,Almeria,0.5,0.8
Roque Mesa,Real Valladolid,0.8,1.3
Fidel,Elche,0.7,0.4
Dimitri Foulquier,Valencia,0.5,0.9
Rafa Mir,Sevilla,0.4,0.9
Iddrisu Baba,Mallorca,1,1.1
Matija Nastasic,Mallorca,0,0.9
Manu Vallejo,Girona,0.9,0.1
Bernardo Espinosa,Girona,0.5,0.6
Dennis Hadzikadunic,Mallorca,0.3,0.8
Renato Tapia,Celta Vigo,0.6,1
Manuel Pozo,Real Valladolid,0,0
Tino Kadewere,Mallorca,0.2,0.4
Joseba Zaldúa,Cadiz,0.4,1.1
Tanguy Nianzou,Sevilla,0.7,0.7
Pablo Ibáñez,Osasuna,0.6,0.9
Helibelton Palacios,Elche,0.8,1.3
Ander Herrera,Athletic Club,0.6,1.2
Jon Olasagasti,Real Sociedad,1.3,0.3
Victor Chust,Cadiz,0.3,0.8
Nico Melamed,Espanyol,1,0.8
Fernando Medrano,Celta Vigo,0,1
Juan Cruz,Osasuna,0.3,0.6
José Ángel Carmona,Elche,0.8,2.1
Sergio Asenjo,Real Valladolid,0.4,0
José Carlos Lazo,Espanyol,0.5,0.2
Gonzalo Montiel,Sevilla,0.4,0.7
Hugo Sotelo,Celta Vigo,0,0
Unai López,Rayo Vallecano,0.5,0.6
Joan Jordán,Sevilla,0.5,1.5
Pathé Ciss,Rayo Vallecano,0.4,1.2
Juanpe,Girona,0.1,0.6
Álvaro Negredo,Cadiz,0.4,0.2
José Ángel Carmona,Sevilla,0.6,1.4
Álex Fernández,Cadiz,0.5,0.3
Darko Brasanac,Osasuna,0.6,0.6
Pol Lirola,Elche,0.3,0.3
Rober,Real Betis,2,0.5
Chumi,Almeria,0.1,0.5
Kike Salas,Sevilla,0.2,0.7
Alberto Perea,Cadiz,2,0
Reinier,Girona,0.8,0.2
Raúl García,Athletic Club,0.5,0.4
Adnan Januzaj,Sevilla,1,0.5
Cristhian Stuani,Girona,0.7,1.2
Toni Lato,Valencia,0.4,0.5
Juan Carlos,Girona,0,0
Juanmi,Real Betis,1,0.7
Largie Ramazani,Almeria,0.5,0.9
Luca de la Torre,Celta Vigo,0.4,1.2
Anthony Lozano,Cadiz,1.3,1.5
Ilaix Moriba,Valencia,1.4,1.3
Carlos Domínguez,Celta Vigo,0,0
Portu,Getafe,0.7,0.7
Momo Mbaye,Cadiz,0.1,0.4
José Antonio de la Rosa,Cadiz,2,0
Kasper Dolberg,Sevilla,1,0.5
Valery Fernández,Girona,0.6,0.2
Pablo Barrios,Atletico Madrid,0.6,0.3
Joaquín,Real Betis,0.4,0
Fede San Emeterio,Cadiz,0.7,1.8
Zouhair Feddal,Real Valladolid,0.3,0.5
Franck Kessié,Barcelona,0.6,0.6
Pablo Marín,Real Sociedad,0.2,1.2
Juan Cruz,Real Betis,0.3,0.7
Jesús Vallejo,Real Madrid,0,0
Juan Cala,Cadiz,1.7,0.3
Johan Mojica,Villarreal,0.8,0.2
Pep Chavarría,Rayo Vallecano,0.3,0.7
Amath Ndiaye,Mallorca,0.9,1.3
Jesús Vázquez,Valencia,0.5,0.4
Malcom Adu,Athletic Club,1,0.3
Lucas Pérez,Cadiz,0.3,0.4
Gonzalo Villar,Getafe,0.8,1.3
Haissem Hassan,Villarreal,0.5,0
Sergio León,Real Valladolid,0.8,0.3
Abdul Mumin,Rayo Vallecano,0.5,0.4
Dyego Sousa,Almeria,0.6,0.5
Aitor Paredes,Athletic Club,0.1,0.8
Álvaro Rodríguez,Real Madrid,0,0.5
Manu Trigueros,Villarreal,0.4,0.6
Enzo Roco,Elche,0.5,1.5
Francisco Portillo,Almeria,0.1,0.1
Eden Hazard,Real Madrid,1.5,0.3
Lautaro Blanco,Elche,0.1,0.4
Oscar Ureña,Girona,0.3,0.7
Raúl Parra,Cadiz,0.5,1
Martin Hongla,Real Valladolid,0.2,1.3
Gonzalo Verdú,Elche,0.3,0.6
Diego Moreno,Osasuna,0.4,0.3
Álvaro Odriozola,Real Madrid,0.7,0
Carles Aleñá,Getafe,1.4,1.7
Aleix Vidal,Espanyol,0.7,0.9
Carlos Fernández,Real Sociedad,0.6,0.7
Arnaut Danjuma,Villarreal,0.7,0.2
Jaime Mata,Getafe,0.4,0.9
Arnau Puigmal,Almeria,0.7,0.5
Aleix Garrido,Barcelona,0,0
Roberto Torres,Osasuna,0,0
Keidi Bare,Espanyol,0.7,0.6
Joel Roca,Girona,1,0.4
Kike García,Osasuna,0.7,0.7
Gonçalo Paciência,Celta Vigo,0.7,0.8
Roger Martí,Cadiz,1.1,1.9
Pablo Torre,Barcelona,0.4,0.5
Cristhian Mosquera,Valencia,0.3,0
Braian Cufré,Mallorca,0.6,1
Iván Alejo,Cadiz,1.4,1.2
Íñigo Eguaras,Almeria,0.3,0.3
Iker Muñoz,Osasuna,0.5,0.6
Kaiky,Almeria,0.2,0.5
Ángel Algobia,Getafe,0.4,1.2
Willian José,Real Betis,0.2,0.3
Mamadou Fall,Villarreal,0,1
Mikel Balenziaga,Athletic Club,0,1
Pierre-Emerick Aubameyang,Barcelona,0,0
Marcos André,Valencia,0.7,0.5
Oier Zarraga,Athletic Club,0.5,0.7
Ander Martín,Real Sociedad,0,0.7
Clément Grenier,Mallorca,0.6,1
Abner,Real Betis,0.2,0.6
Sergio Reguilón,Atletico Madrid,0.5,0.4
Alberto Marí,Valencia,0.4,0.6
Benjamin Lecomte,Espanyol,0,0.1
Augusto Solari,Celta Vigo,0.3,0.7
Jon Magunazelaia,Real Sociedad,0.5,0.5
José Mari Martín,Cadiz,0.4,0.3
Kevin Vázquez,Celta Vigo,0.5,0.8
Andrés Martín,Rayo Vallecano,0.3,0.6
Thomas Delaney,Sevilla,0.6,0.5
Franco Russo,Mallorca,0.7,0
Nicolás Fernández Mercau,Elche,0.5,0.6
Ezequiel Ponce,Elche,0.3,0.9
José Carlos Lazo,Almeria,1,1
Hugo Duro,Valencia,1.2,0.7
Samu Sáiz,Girona,0.5,0.4
Bebé,Rayo Vallecano,0.5,0.5
Robert Navarro,Real Sociedad,0.4,0.5
Antonio Blanco,Cadiz,0.3,0.7
Antonio Sánchez,Mallorca,0.5,0.8
Jon Morcillo,Athletic Club,0.1,0.1
Alexander Callens,Girona,0.2,0.5
Sergi Guardiola,Real Valladolid,0.6,1
Manu Morlanes,Villarreal,0.2,0.2
Diego González,Elche,0.3,1.1
Rodrigo Battaglia,Mallorca,0.7,0.7
Ander Capa,Athletic Club,0,0.6
Ricard Artero,Girona,0.1,0.3
Axel Werner,Elche,0,0
Asier Villalibre,Athletic Club,0.2,0.6
Ángel Rodríguez,Mallorca,0.3,0.5
Toni Villa,Real Valladolid,0.5,0
Lamine Yamal,Barcelona,0,0
Abdón Prats,Mallorca,0.2,0.2
Raúl Guti,Elche,0.8,0.3
Ludwig Augustinsson,Mallorca,0.3,0.3
Omar El Hilali,Espanyol,0.4,0
Filip Jørgensen,Villarreal,0,0
Josep Gayá,Mallorca,0,0
Roger Martí,Elche,0.9,1.3
Jaime Seoane,Getafe,0.3,0.4
Diego Collado,Villarreal,0,0
Curro Sánchez,Almeria,0,0.5
Radamel Falcao,Rayo Vallecano,0.5,0.6
José Pozo,Rayo Vallecano,0.5,0.3
Williot Swedberg,Celta Vigo,0.3,0.3
Moi Parra,Getafe,0,0
Mickaël Malsa,Real Valladolid,0,0.4
Beñat Turrientes,Real Sociedad,0.2,0.3
David Torres,Real Valladolid,0.3,0.4
Pablo Durán,Celta Vigo,0,0.3
Carlos Martín,Atletico Madrid,0,0.5
Francisco Mwepu,Cadiz,0,0
Nabili Zoubdi Touaizi,Espanyol,0,0
Salvi Sánchez,Rayo Vallecano,0.4,0.3
Lago Junior,Mallorca,0.2,0.6
Kenedy,Real Valladolid,0.2,0.8
Fabrizio Angileri,Getafe,0.1,0.5
Shon Weissman,Real Valladolid,0.5,0.3
Simo,Espanyol,0,0.3
Houboulang Mendes,Almeria,0.3,0.9
Loren Morón,Real Betis,0,1
Mamady Diarra,Cadiz,0.5,0.5
Roberto Arroyo,Real Valladolid,0,0
Dani Gómez,Espanyol,0.3,0.4
Iñaki Peña,Barcelona,0,0
Javi Llabrés,Mallorca,0,0
Santiago Arzamendia,Cadiz,0.2,0.3
Mariano Díaz,Real Madrid,0,0.3
Ramon Terrats,Girona,0.4,0.4
Fran Delgado,Real Betis,0,0
Jordan Amavi,Getafe,0.3,0.5
Matt Doherty,Atletico Madrid,0,0.5
Juanjo Narváez,Real Valladolid,1.8,0.2
Ángel Alarcón,Barcelona,0.3,0.5
Randy Nteka,Rayo Vallecano,0.5,0.4
Jon Karrikaburu,Real Sociedad,0.7,0.5
Casemiro,Real Madrid,0,1
Maxi Gómez,Valencia,1,1.3
Pablo Muñoz,Rayo Vallecano,0.5,1
Sergio Arribas,Real Madrid,0,0
Domingos Quina,Elche,1.1,0.5
Rubén Quintanilla,Mallorca,0,0
Unai Vencedor,Athletic Club,0.2,1.2
Youba Diarra,Cadiz,0,0.6
Fran Pérez,Valencia,0.4,0.6
Álex Revuelta,Getafe,0,0
Arnau Tenas,Barcelona,0,0
Chadi Riad,Barcelona,0,0
Diego Méndez,Rayo Vallecano,0,0
Esteban Saveljich,Rayo Vallecano,0,0
Pedro Ortiz,Sevilla,0,0
Mario Hernández,Rayo Vallecano,0.3,0.3
Alberto del Moral,Villarreal,0,0
Marezi,Almeria,0,1
Awer Mabil,Cadiz,0.6,0
Antonio Gomis,Atletico Madrid,0,0
Tunde Akinsola,Real Valladolid,1,0
Mario Suárez,Rayo Vallecano,0,0
Pol Lozano,Espanyol,0,0.3
Fer Niño,Villarreal,0,0.3
Alejandro Alfaro,Elche,0,2
Javier Pastore,Elche,0,1
Iván Romero,Sevilla,1,1
Roger Martínez,Espanyol,0,0
Carlos Álvarez,Sevilla,0,1
Pape Cheikh,Elche,0,1
Sekou Gassama,Real Valladolid,0,1
Diego Hormigo,Sevilla,1,2
Tomás Alarcón,Cadiz,0.8,1
Álvaro Giménez,Cadiz,1,1
Joan García,Espanyol,0,0
Jorge Herrando,Osasuna,0,1
Diego López,Rayo Vallecano,0,0
