player_name,team_name,Total_Key passes,Long,Short
Andoni Gorosabel,Real Sociedad,0.5,0,0.4
Leandro Cabrera,Espanyol,0.4,0,0.4
Víctor Ruiz,Real Betis,0.2,0,0.2
Óscar Rodríguez,Celta Vigo,0.7,0.2,0.6
Ferran Torres,Barcelona,0.8,0.2,0.6
Álex Pozo,Almeria,0.8,0.2,0.6
José Luís Morales,Villarreal,0.3,0,0.3
Jørgen Strand Larsen,Celta Vigo,0.4,0,0.4
Unai Simón,Athletic Club,0,0,0
Mauro Arambarri,Getafe,1.2,0.5,0.6
Stefan Mitrovic,Getafe,0,0,0
Edu Expósito,Espanyol,0.8,0.1,0.7
Toni Villa,Girona,0.6,0.1,0.5
Dani García,Athletic Club,0.4,0.1,0.3
Rubén Sánchez,Espanyol,0.4,0,0.4
Mohamed-Ali Cho,Real Sociedad,0.4,0,0.4
Andriy Lunin,Real Madrid,0,0,0
Hugo Guillamón,Valencia,1,0.2,0.8
Lucas Olaza,Real Valladolid,0.7,0.2,0.5
Luis Hernández,Cadiz,0.3,0.2,0.1
Álvaro Aguado,Real Valladolid,1,0.4,0.7
Unai García,Osasuna,0.1,0,0.1
Óscar Mingueza,Celta Vigo,0.5,0.1,0.4
Jesús Navas,Sevilla,0.8,0.1,0.7
Paul Akouokou,Real Betis,0,0,0
Nacho Vidal,Osasuna,0.2,0.1,0.1
Yangel Herrera,Girona,0.6,0.1,0.5
Javi Hernández,Girona,0.3,0.1,0.2
Fernando Calero,Espanyol,0.1,0.1,0
Luca Koleosho,Espanyol,0,0,0
Karim Rekik,Sevilla,0.3,0.1,0.2
Raúl de Tomás,Rayo Vallecano,0.5,0,0.5
Haris Seferovic,Celta Vigo,0.3,0,0.3
Fali,Cadiz,0.2,0.1,0.1
Stole Dimitrievski,Rayo Vallecano,0,0,0
Lisandro Magallán,Elche,0.1,0,0.1
Kiko Femenía,Villarreal,0.5,0.2,0.3
Jon Moncayola,Osasuna,0.7,0.2,0.6
Rubén García,Osasuna,0.9,0.3,0.6
Dani Carvajal,Real Madrid,0.8,0.1,0.7
Iván Balliu,Rayo Vallecano,0.9,0.2,0.7
Jesús Corona,Sevilla,0.8,0,0.8
Ronaël Pierre-Gabriel,Espanyol,0.3,0,0.3
Gabriel Paulista,Valencia,0.2,0,0.2
Denis Suárez,Espanyol,0.9,0.4,0.5
Felipe,Atletico Madrid,0.3,0,0.3
Johan Mojica,Elche,1,0.3,0.7
Jorge Pascual,Villarreal,0,0,0
Munir El Haddadi,Getafe,0.5,0.1,0.4
Josan,Elche,0.6,0.1,0.5
Sergi Gómez,Espanyol,0.2,0,0.2
Miguel Rodríguez,Celta Vigo,0.1,0,0.1
Alberto Moreno,Villarreal,0.5,0,0.5
Papu Gómez,Sevilla,0.7,0.2,0.5
Francis Coquelin,Villarreal,0.4,0,0.4
Edinson Cavani,Valencia,0.5,0,0.4
Pere Milla,Elche,0.4,0,0.4
Sergio Akieme,Almeria,0.7,0.1,0.6
Yassine Bounou,Sevilla,0,0,0
Matheus Cunha,Atletico Madrid,0.5,0,0.5
Yunus Musah,Valencia,0.5,0,0.5
Mikel Oyarzabal,Real Sociedad,0.6,0.1,0.5
Iván Villar,Celta Vigo,0.1,0.1,0
Álvaro Fernández,Espanyol,0.1,0.1,0
John Donald,Elche,0.1,0,0.1
Aritz Elustondo,Real Sociedad,0.2,0,0.1
Juanmi Latasa,Getafe,0.3,0,0.3
Pedro Bigas,Elche,0,0,0
Randy Nteka,Elche,0.4,0.1,0.4
Ander Guevara,Real Sociedad,0.5,0,0.5
Adrià Pedrosa,Espanyol,0.7,0.1,0.6
Óscar Gil,Espanyol,0.5,0.1,0.4
César de la Hoz,Almeria,0.2,0.2,0
Roque Mesa,Real Valladolid,0.6,0.1,0.5
Fidel,Elche,1,0.3,0.7
Dimitri Foulquier,Valencia,0.4,0,0.4
Rafa Mir,Sevilla,0.3,0,0.3
Iddrisu Baba,Mallorca,0.2,0,0.1
Matija Nastasic,Mallorca,0,0,0
Manu Vallejo,Girona,0.4,0,0.4
Bernardo Espinosa,Girona,0.1,0,0.1
Dennis Hadzikadunic,Mallorca,0,0,0
Renato Tapia,Celta Vigo,0.3,0.1,0.2
Manuel Pozo,Real Valladolid,1,0,1
Tino Kadewere,Mallorca,0.2,0.1,0.1
Joseba Zaldúa,Cadiz,0.2,0.1,0.1
Tanguy Nianzou,Sevilla,0.1,0,0.1
Pablo Ibáñez,Osasuna,0.4,0,0.4
Helibelton Palacios,Elche,0.3,0.1,0.2
Ander Herrera,Athletic Club,0.6,0,0.6
Jon Olasagasti,Real Sociedad,0,0,0
Victor Chust,Cadiz,0.1,0.1,0
Nico Melamed,Espanyol,0.8,0.1,0.7
Fernando Medrano,Celta Vigo,0,0,0
Juan Cruz,Osasuna,0.6,0.1,0.5
José Ángel Carmona,Elche,0.4,0,0.4
Sergio Asenjo,Real Valladolid,0,0,0
José Carlos Lazo,Espanyol,0.2,0,0.2
Gonzalo Montiel,Sevilla,0.7,0,0.7
Hugo Sotelo,Celta Vigo,0,0,0
Unai López,Rayo Vallecano,0.6,0.2,0.4
Joan Jordán,Sevilla,0.3,0,0.3
Pathé Ciss,Rayo Vallecano,0.2,0,0.2
Juanpe,Girona,0.2,0,0.2
Álvaro Negredo,Cadiz,0.5,0,0.5
José Ángel Carmona,Sevilla,0.2,0,0.2
Álex Fernández,Cadiz,0.6,0.2,0.4
Darko Brasanac,Osasuna,0.3,0,0.3
Pol Lirola,Elche,0.6,0.1,0.5
Rober,Real Betis,1.5,0.5,1
Chumi,Almeria,0.1,0,0
Kike Salas,Sevilla,0.2,0,0.2
Alberto Perea,Cadiz,0,0,0
Reinier,Girona,0.4,0,0.4
Raúl García,Athletic Club,0.2,0,0.2
Adnan Januzaj,Sevilla,0,0,0
Cristhian Stuani,Girona,0.3,0,0.2
Toni Lato,Valencia,0.6,0.1,0.5
Juan Carlos,Girona,0,0,0
Juanmi,Real Betis,0.2,0,0.2
Largie Ramazani,Almeria,0.4,0,0.4
Luca de la Torre,Celta Vigo,0.5,0,0.4
Anthony Lozano,Cadiz,0.4,0,0.4
Ilaix Moriba,Valencia,0.5,0.1,0.4
Carlos Domínguez,Celta Vigo,0,0,0
Portu,Getafe,0.8,0.1,0.7
Momo Mbaye,Cadiz,0.1,0,0.1
José Antonio de la Rosa,Cadiz,0.5,0,0.5
Kasper Dolberg,Sevilla,0.3,0,0.3
Valery Fernández,Girona,0.7,0.1,0.6
Pablo Barrios,Atletico Madrid,0.2,0,0.2
Joaquín,Real Betis,1,0.1,0.8
Fede San Emeterio,Cadiz,0.2,0,0.2
Zouhair Feddal,Real Valladolid,0.3,0.3,0
Franck Kessié,Barcelona,0.3,0,0.3
Pablo Marín,Real Sociedad,0.6,0,0.6
Juan Cruz,Real Betis,0.3,0,0.3
Jesús Vallejo,Real Madrid,0,0,0
Juan Cala,Cadiz,0,0,0
Johan Mojica,Villarreal,0.5,0,0.5
Pep Chavarría,Rayo Vallecano,0.7,0.1,0.6
Amath Ndiaye,Mallorca,0.1,0,0.1
Jesús Vázquez,Valencia,0.3,0,0.3
Malcom Adu,Athletic Club,0.4,0,0.4
Lucas Pérez,Cadiz,0.3,0,0.3
Gonzalo Villar,Getafe,0.2,0.1,0.1
Haissem Hassan,Villarreal,0.5,0,0.5
Sergio León,Real Valladolid,0.4,0,0.4
Abdul Mumin,Rayo Vallecano,0.1,0,0.1
Dyego Sousa,Almeria,0.5,0.1,0.5
Aitor Paredes,Athletic Club,0.2,0.1,0.1
Álvaro Rodríguez,Real Madrid,0.2,0,0.2
Manu Trigueros,Villarreal,0.4,0.1,0.3
Enzo Roco,Elche,0,0,0
Francisco Portillo,Almeria,0.5,0,0.5
Eden Hazard,Real Madrid,1.2,0,1.2
Lautaro Blanco,Elche,0.7,0.4,0.4
Oscar Ureña,Girona,0,0,0
Raúl Parra,Cadiz,0.2,0.2,0
Martin Hongla,Real Valladolid,0.1,0.1,0.1
Gonzalo Verdú,Elche,0,0,0
Diego Moreno,Osasuna,0.3,0,0.3
Álvaro Odriozola,Real Madrid,0.7,0,0.7
Carles Aleñá,Getafe,0.4,0.1,0.3
Aleix Vidal,Espanyol,0.6,0,0.6
Carlos Fernández,Real Sociedad,0.3,0,0.3
Arnaut Danjuma,Villarreal,0.5,0,0.5
Jaime Mata,Getafe,0.3,0.1,0.2
Arnau Puigmal,Almeria,0.4,0,0.4
Aleix Garrido,Barcelona,0,0,0
Roberto Torres,Osasuna,1,0.5,0.5
Keidi Bare,Espanyol,0.2,0.1,0.1
Joel Roca,Girona,0.2,0,0.2
Kike García,Osasuna,0.4,0,0.4
Gonçalo Paciência,Celta Vigo,0.2,0,0.2
Roger Martí,Cadiz,0.3,0,0.3
Pablo Torre,Barcelona,0.5,0.4,0.1
Cristhian Mosquera,Valencia,0,0,0
Braian Cufré,Mallorca,0.2,0,0.2
Iván Alejo,Cadiz,0.7,0.2,0.5
Íñigo Eguaras,Almeria,0.4,0.1,0.4
Iker Muñoz,Osasuna,0,0,0
Kaiky,Almeria,0,0,0
Ángel Algobia,Getafe,0.2,0,0.2
Willian José,Real Betis,0.3,0,0.3
Mamadou Fall,Villarreal,0,0,0
Mikel Balenziaga,Athletic Club,0,0,0
Pierre-Emerick Aubameyang,Barcelona,0,0,0
Marcos André,Valencia,0.2,0,0.2
Oier Zarraga,Athletic Club,0.5,0.1,0.4
Ander Martín,Real Sociedad,0.7,0,0.7
Clément Grenier,Mallorca,0.6,0.2,0.4
Abner,Real Betis,0.2,0,0.2
Sergio Reguilón,Atletico Madrid,0.6,0.1,0.5
Alberto Marí,Valencia,0,0,0
Benjamin Lecomte,Espanyol,0.1,0.1,0
Augusto Solari,Celta Vigo,0.3,0,0.3
Jon Magunazelaia,Real Sociedad,1,0,1
José Mari Martín,Cadiz,0.3,0.1,0.2
Kevin Vázquez,Celta Vigo,0.2,0,0.2
Andrés Martín,Rayo Vallecano,0.1,0,0.1
Thomas Delaney,Sevilla,0.3,0,0.3
Franco Russo,Mallorca,0,0,0
Nicolás Fernández Mercau,Elche,0.7,0.3,0.4
Ezequiel Ponce,Elche,0.3,0,0.3
José Carlos Lazo,Almeria,0,0,0
Hugo Duro,Valencia,0.4,0,0.4
Samu Sáiz,Girona,0.4,0.1,0.3
Bebé,Rayo Vallecano,0.5,0.3,0.3
Robert Navarro,Real Sociedad,0.7,0.1,0.6
Antonio Blanco,Cadiz,0.3,0,0.3
Antonio Sánchez,Mallorca,0.2,0,0.2
Jon Morcillo,Athletic Club,0.4,0.1,0.3
Alexander Callens,Girona,0,0,0
Sergi Guardiola,Real Valladolid,0.1,0,0.1
Manu Morlanes,Villarreal,0,0,0
Diego González,Elche,0,0,0
Rodrigo Battaglia,Mallorca,0.1,0,0.1
Ander Capa,Athletic Club,0.1,0.1,0
Ricard Artero,Girona,0,0,0
Axel Werner,Elche,0,0,0
Asier Villalibre,Athletic Club,0.4,0,0.4
Ángel Rodríguez,Mallorca,0.2,0,0.2
Toni Villa,Real Valladolid,0.5,0,0.5
Lamine Yamal,Barcelona,0,0,0
Abdón Prats,Mallorca,0.3,0,0.3
Raúl Guti,Elche,0.1,0,0.1
Ludwig Augustinsson,Mallorca,0.3,0.3,0
Omar El Hilali,Espanyol,0.2,0,0.2
Filip Jørgensen,Villarreal,0,0,0
Josep Gayá,Mallorca,0,0,0
Roger Martí,Elche,0.8,0.1,0.8
Jaime Seoane,Getafe,0.4,0.1,0.3
Diego Collado,Villarreal,0,0,0
Curro Sánchez,Almeria,1,1,0
Radamel Falcao,Rayo Vallecano,0.1,0,0.1
José Pozo,Rayo Vallecano,0.3,0,0.3
Williot Swedberg,Celta Vigo,0,0,0
Moi Parra,Getafe,0,0,0
Mickaël Malsa,Real Valladolid,0,0,0
Beñat Turrientes,Real Sociedad,0.3,0.2,0.2
David Torres,Real Valladolid,0.1,0,0.1
Pablo Durán,Celta Vigo,0,0,0
Carlos Martín,Atletico Madrid,0,0,0
Francisco Mwepu,Cadiz,0,0,0
Nabili Zoubdi Touaizi,Espanyol,0,0,0
Salvi Sánchez,Rayo Vallecano,0.3,0.1,0.2
Lago Junior,Mallorca,0,0,0
Kenedy,Real Valladolid,0.3,0.1,0.3
Fabrizio Angileri,Getafe,0,0,0
Shon Weissman,Real Valladolid,0.2,0,0.2
Simo,Espanyol,0,0,0
Houboulang Mendes,Almeria,0.3,0,0.3
Loren Morón,Real Betis,0,0,0
Mamady Diarra,Cadiz,0,0,0
Roberto Arroyo,Real Valladolid,0,0,0
Dani Gómez,Espanyol,0.1,0,0.1
Iñaki Peña,Barcelona,0,0,0
Javi Llabrés,Mallorca,0,0,0
Santiago Arzamendia,Cadiz,0.5,0.2,0.3
Mariano Díaz,Real Madrid,0.1,0,0.1
Ramon Terrats,Girona,0.1,0.1,0
Fran Delgado,Real Betis,0,0,0
Jordan Amavi,Getafe,0,0,0
Matt Doherty,Atletico Madrid,0,0,0
