player_name,team_name,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots
Diego López,Valencia,1.2,0.2,0.5,0.5
Germán Pezzella,Real Betis,0.3,0,0,0.3
Unai Núñez,Celta Vigo,0.4,0.1,0.1,0.3
Edgar Badia,Elche,0,0,0,0
Fernando Pacheco,Espanyol,0,0,0,0
Iker Muniain,Athletic Club,0.9,0.4,0,0.5
Alfonso Espino,Cadiz,0.6,0.3,0,0.2
Oihan Sancet,Athletic Club,1.6,0.6,0.1,0.9
Mario Hermoso,Atletico Madrid,0.6,0.1,0.1,0.3
João Félix,Atletico Madrid,1.9,0.9,0.1,0.8
William Carvalho,Real Betis,0.8,0.2,0,0.6
Adri Embarba,Espanyol,2,2,0,0
Koke,Atletico Madrid,0.5,0.3,0,0.2
Fran García,Rayo Vallecano,0.8,0.6,0,0.2
Étienne Capoue,Villarreal,0.9,0.5,0.1,0.4
Sergio Canales,Real Betis,1.3,0.7,0,0.5
Stefan Savic,Atletico Madrid,0.1,0,0,0.1
Cyle Larin,Real Valladolid,2.7,0.4,0.3,2
Lucas Torró,Osasuna,0.8,0.5,0,0.3
Lucas Ocampos,Sevilla,1.6,0.3,0.2,1.1
Álex Remiro,Real Sociedad,0,0,0,0
Carlos García,Cadiz,0,0,0,0
Valentín Castellanos,Girona,2.5,0.5,0.2,1.7
Moi Gómez,Osasuna,0.6,0.3,0,0.2
Martín Zubimendi,Real Sociedad,0.4,0.2,0.1,0.1
Héctor Bellerín,Barcelona,0,0,0,0
Oriol Romeu,Girona,0.7,0.3,0,0.4
Lucas Vázquez,Real Madrid,0.6,0.2,0,0.4
Eray Cömert,Valencia,0.4,0.1,0,0.3
Rui Silva,Real Betis,0,0,0,0
El Bilal Touré,Almeria,1.4,0.1,0.2,1
Ante Budimir,Osasuna,1.9,0.1,0.2,1.6
Paulo Gazzaniga,Girona,0,0,0,0
Predrag Rajkovic,Mallorca,0,0,0,0
Luis Suárez,Almeria,2,0.5,0.1,1.4
Nabil Fekir,Real Betis,1.7,0.8,0,0.9
Sergio Escudero,Real Valladolid,1.2,0.7,0,0.4
Aitor Ruibal,Real Betis,0.6,0.3,0.1,0.2
Vinicius Souza,Espanyol,0.3,0.2,0.1,0
Thierry Correia,Valencia,0.2,0.1,0,0.1
Rubén Sobrino,Cadiz,1,0.2,0.2,0.6
Jan Oblak,Atletico Madrid,0,0,0,0
Omar Mascarell,Elche,0.3,0.3,0,0.1
Nemanja Gudelj,Sevilla,1.1,0.9,0,0.2
Íñigo Ruíz de Galarreta,Mallorca,0.3,0.3,0,0
Suso,Sevilla,1,0.8,0,0.2
Marko Dmitrovic,Sevilla,0,0,0,0
Justin Kluivert,Valencia,1.7,0.8,0.2,0.8
Óscar De Marcos,Athletic Club,0.1,0.1,0,0.1
Fernando Martínez,Almeria,0,0,0,0
Aridane Hernández,Osasuna,0.2,0,0,0.2
Alfonso Pedraza,Villarreal,1,0.3,0,0.7
Abde Ezzalzouli,Osasuna,1.4,0.6,0,0.8
Raúl Albiol,Villarreal,0.1,0,0,0
Luka Modric,Real Madrid,0.9,0.4,0,0.5
Luiz Felipe,Real Betis,0.1,0,0,0.1
Sergi Roberto,Barcelona,0.8,0.2,0,0.5
Mouctar Diakhaby,Valencia,0.7,0,0.2,0.5
Joseph Aidoo,Celta Vigo,0.4,0.1,0.1,0.3
Igor Zubeldia,Real Sociedad,0.2,0.1,0.1,0.1
Luiz Henrique,Real Betis,1.3,0.5,0,0.8
Ander Barrenetxea,Real Sociedad,0.8,0.1,0.1,0.6
Hugo Mallo,Celta Vigo,0.7,0,0.2,0.5
Óscar Trejo,Rayo Vallecano,0.7,0.3,0,0.4
Chris Ramos,Cadiz,2.1,0.2,0.1,1.8
Thomas Lemar,Atletico Madrid,0.5,0.3,0,0.2
Mikel Vesga,Athletic Club,0.8,0.4,0,0.4
Carlos Clerc,Elche,0.3,0.1,0,0.1
Borja Iglesias,Real Betis,1.8,0.3,0.3,1.3
Aimar Oroz,Osasuna,0.7,0.2,0.1,0.5
Rodrigo Riquelme,Girona,1.6,0.8,0.1,0.8
Luis Milla,Getafe,0.3,0.3,0,0
Martin Valjent,Mallorca,0.2,0.1,0,0.1
Memphis Depay,Atletico Madrid,1.4,0.1,0.1,1.1
Carlos Soler,Valencia,1.7,1.3,0,0.3
Nacho,Real Madrid,0.3,0.1,0.1,0.1
Federico Fernández,Elche,0,0,0,0
Álex Collado,Elche,1.1,0.9,0.1,0.2
Eric García,Barcelona,0.3,0.1,0,0.2
Aihen Muñoz,Real Sociedad,0.3,0.2,0,0
Cenk Özkacar,Valencia,0.6,0.1,0.1,0.4
Manu Morlanes,Mallorca,0.6,0.4,0,0.2
Kike Barja,Osasuna,0.6,0.1,0,0.5
Álvaro Aceves,Real Valladolid,0,0,0,0
Léo Baptistão,Almeria,1.6,0.4,0.1,1.1
Alejandro Catena,Rayo Vallecano,0.4,0,0.1,0.2
Aïssa Mandi,Villarreal,0.1,0,0,0
Brian Oliván,Espanyol,0.5,0.4,0,0.1
César Montes,Espanyol,0.7,0.1,0.1,0.6
Dani Rodríguez,Mallorca,0.7,0.3,0.1,0.4
José Gragera,Espanyol,0.4,0.1,0.2,0.1
Umar Sadiq,Real Sociedad,0.5,0,0.5,0
Carles Pérez,Celta Vigo,1.5,1,0,0.6
Jawad El Yamiq,Real Valladolid,0.7,0.3,0.1,0.3
Théo Bongonda,Cadiz,1.4,0.6,0,0.7
Óscar Valentín,Rayo Vallecano,0.4,0.3,0,0.1
Álex Baena,Villarreal,1.8,1.1,0,0.7
Martín Montoya,Real Betis,0.2,0.2,0,0
Chimy Ávila,Osasuna,2.3,1.2,0,1.1
Dani Vivian,Athletic Club,0.4,0.1,0.1,0.3
Nico González,Valencia,0.5,0.2,0.1,0.2
Sergi Guardiola,Cadiz,1.6,0.4,0.2,1
Álex Centelles,Almeria,0.3,0.2,0,0.1
David Alaba,Real Madrid,0.6,0.3,0,0.3
Santiago Bueno,Girona,0.4,0.1,0.1,0.3
Tete Morente,Elche,1.4,0.3,0.1,1
Pepe Reina,Villarreal,0,0,0,0
Gonzalo Melero,Almeria,0.9,0.3,0.1,0.4
Edgar González,Real Betis,0.4,0,0,0.3
Ferland Mendy,Real Madrid,0.1,0,0,0.1
Franco Cervi,Celta Vigo,0.6,0.3,0.1,0.2
Fernando,Sevilla,0.3,0.2,0,0
Samu Castillejo,Valencia,1.5,0.6,0,0.8
Kike Pérez,Real Valladolid,1.3,0.9,0,0.4
Florian Lejeune,Rayo Vallecano,1.3,1,0.1,0.2
Iván Sánchez,Real Valladolid,0.7,0.4,0,0.2
Rodri,Real Betis,0.5,0.1,0,0.3
Isco,Sevilla,0.3,0.1,0,0.3
Miguel Gutiérrez,Girona,0.5,0.2,0,0.3
Iván Fresneda,Real Valladolid,0.2,0.1,0,0.1
Martin Braithwaite,Espanyol,1.9,0.6,0.3,1
Saúl Ñíguez,Atletico Madrid,0.7,0.3,0,0.4
Nemanja Maksimovic,Getafe,0.6,0.1,0,0.4
Youssef En-Nesyri,Sevilla,1.9,0.1,0.3,1.5
Samú Costa,Almeria,0.6,0.3,0,0.3
Geoffrey Kondogbia,Atletico Madrid,0.5,0.3,0.1,0.1
Óliver Torres,Sevilla,0.7,0.3,0.1,0.3
Lázaro,Almeria,1.3,0.3,0.1,0.9
Iván Martín,Girona,0.8,0.2,0,0.5
Ansu Fati,Barcelona,1.7,0.3,0.2,1.2
Borja García,Girona,0.7,0.3,0,0.5
Axel Witsel,Atletico Madrid,0.3,0.1,0,0.2
Íñigo Lekue,Athletic Club,0.5,0.4,0,0.1
Asier Illarramendi,Real Sociedad,0.5,0.3,0,0.2
Damián Suárez,Getafe,0.2,0.1,0,0.1
Sergio Camello,Rayo Vallecano,2,0.5,0.1,1.4
Jorge Cuenca,Villarreal,0.4,0,0.1,0.3
Sergio Herrera,Osasuna,0,0,0,0
Javi Sánchez,Real Valladolid,0.3,0.1,0,0.2
Fernando Pacheco,Almeria,0,0,0,0
Ramon Terrats,Villarreal,0.9,0.7,0,0.3
Álex Sola,Real Sociedad,0.4,0.4,0,0
Luis Pérez,Real Valladolid,0.2,0.2,0,0.1
Giorgi Mamardashvili,Valencia,0,0,0,0
Ivan Rakitic,Sevilla,1,0.8,0,0.2
Manu Sánchez,Osasuna,0.3,0.2,0,0.2
Marcão,Sevilla,0,0,0,0
Érik Lamela,Sevilla,1.5,0.3,0.1,1.1
Bryan Gil,Sevilla,1,0.2,0.2,0.6
Rubén Peña,Osasuna,0.6,0.4,0.1,0.2
Lucas Rosa,Real Valladolid,0.4,0.1,0,0.2
Djené Dakonam,Getafe,0.3,0.1,0,0.2
Diego Mariño,Almeria,0,0,0,0
Iker Benito,Osasuna,0,0,0,0
Julen Agirrezabala,Athletic Club,0,0,0,0
Srdjan Babic,Almeria,0.3,0,0.1,0.1
Marcos Alonso,Barcelona,0.3,0,0.1,0.1
Antonio Rüdiger,Real Madrid,0.7,0.2,0,0.5
Rodrigo Ely,Almeria,0.5,0.1,0,0.4
Monchu,Real Valladolid,1.1,0.8,0,0.3
Joaquín Fernández,Real Valladolid,0.4,0,0,0.3
Jaume Costa,Mallorca,0.3,0.1,0,0.2
Jorge Meré,Cadiz,0.4,0.1,0,0.3
Yan Couto,Girona,0.3,0.2,0,0.2
Alex Telles,Sevilla,0.4,0.3,0,0.2
Agustín Marchesín,Celta Vigo,0,0,0,0
Gorka Guruzeta,Athletic Club,1.7,0.3,0.4,1
Manu Bueno,Sevilla,0.5,0.5,0,0
Javi Puado,Espanyol,1.5,0.2,0.1,1.2
Andrés Guardado,Real Betis,0.3,0.2,0,0.1
Óscar Plano,Real Valladolid,0.9,0.3,0,0.6
Brian Ocampo,Cadiz,0.7,0.4,0,0.3
Juan Iglesias,Getafe,0.7,0.3,0,0.3
Ángel Correa,Atletico Madrid,1.2,0.2,0.1,0.9
Domingos Duarte,Getafe,0.5,0,0,0.5
Jon Pacheco,Real Sociedad,0.2,0.1,0,0.1
Borja Mayoral,Getafe,1.5,0.2,0.1,1.2
Giovanni González,Mallorca,0.3,0.1,0,0.2
Rubén Alcaraz,Cadiz,1.1,0.6,0.1,0.4
Gastón Álvarez,Getafe,0.2,0.1,0,0.1
Darwin Machís,Real Valladolid,1.7,0.5,0,1.3
Fran Beltrán,Celta Vigo,0.7,0.6,0,0.1
Andoni Gorosabel,Real Sociedad,0.5,0.3,0,0.3
Leandro Cabrera,Espanyol,0.7,0,0.1,0.6
Víctor Ruiz,Real Betis,0.1,0,0,0.1
Óscar Rodríguez,Celta Vigo,1.3,1,0,0.3
Ferran Torres,Barcelona,1.2,0.2,0.1,0.8
Álex Pozo,Almeria,0.3,0.2,0,0.2
José Luís Morales,Villarreal,1.4,0.2,0.1,1.1
Jørgen Strand Larsen,Celta Vigo,1.3,0.1,0.1,1.1
Unai Simón,Athletic Club,0,0,0,0
Mauro Arambarri,Getafe,0.6,0.6,0,0
Stefan Mitrovic,Getafe,0,0,0,0
Edu Expósito,Espanyol,0.7,0.5,0.1,0.1
Toni Villa,Girona,0.7,0.5,0,0.3
Dani García,Athletic Club,0.4,0.2,0,0.2
Rubén Sánchez,Espanyol,0.5,0.3,0.1,0.2
Mohamed-Ali Cho,Real Sociedad,1.2,0.3,0.1,0.8
Andriy Lunin,Real Madrid,0,0,0,0
Hugo Guillamón,Valencia,0.2,0,0,0.1
Lucas Olaza,Real Valladolid,0.2,0.2,0,0
Luis Hernández,Cadiz,0.2,0,0,0.2
Álvaro Aguado,Real Valladolid,0.6,0.4,0,0.1
Unai García,Osasuna,0.2,0,0,0.1
Óscar Mingueza,Celta Vigo,0.2,0,0.1,0.1
Jesús Navas,Sevilla,0.3,0.2,0,0.1
Paul Akouokou,Real Betis,0.3,0.2,0.1,0
Nacho Vidal,Osasuna,0.5,0.2,0,0.3
Yangel Herrera,Girona,1.2,0.5,0.1,0.7
Javi Hernández,Girona,0.6,0.3,0,0.3
Fernando Calero,Espanyol,0.3,0,0,0.2
Luca Koleosho,Espanyol,0.3,0,0,0.3
Karim Rekik,Sevilla,0.5,0.1,0,0.4
Raúl de Tomás,Rayo Vallecano,2.3,0.9,0,1.3
Haris Seferovic,Celta Vigo,0.7,0,0.1,0.6
Fali,Cadiz,0.4,0.1,0,0.3
Stole Dimitrievski,Rayo Vallecano,0,0,0,0
Lisandro Magallán,Elche,0.4,0,0.1,0.4
Kiko Femenía,Villarreal,0.1,0.1,0,0.1
Jon Moncayola,Osasuna,1,0.8,0,0.2
Rubén García,Osasuna,0.7,0.3,0.1,0.3
Dani Carvajal,Real Madrid,0.4,0.1,0,0.3
Iván Balliu,Rayo Vallecano,0.2,0.1,0,0.1
Jesús Corona,Sevilla,0.3,0,0,0.3
Ronaël Pierre-Gabriel,Espanyol,0.3,0,0,0.3
Gabriel Paulista,Valencia,0.7,0.2,0,0.4
Denis Suárez,Espanyol,0.2,0.1,0,0.1
Felipe,Atletico Madrid,0.3,0,0,0.3
Johan Mojica,Elche,1,0.3,0,0.7
Jorge Pascual,Villarreal,0.5,0,0,0.5
Munir El Haddadi,Getafe,1.1,0.4,0,0.7
Josan,Elche,0.2,0,0,0.2
Sergi Gómez,Espanyol,0.3,0.1,0.1,0.1
Miguel Rodríguez,Celta Vigo,0.4,0.3,0,0.1
Alberto Moreno,Villarreal,0.6,0.3,0,0.3
Papu Gómez,Sevilla,1.2,0.6,0.1,0.5
Francis Coquelin,Villarreal,0.4,0.1,0.1,0.3
Edinson Cavani,Valencia,1.4,0.2,0.2,1
Pere Milla,Elche,1.1,0.2,0.2,0.8
Sergio Akieme,Almeria,0.8,0.4,0,0.4
Yassine Bounou,Sevilla,0,0,0,0
Matheus Cunha,Atletico Madrid,1.1,0.3,0,0.8
Yunus Musah,Valencia,0.7,0.3,0,0.4
Mikel Oyarzabal,Real Sociedad,0.8,0.2,0,0.6
Iván Villar,Celta Vigo,0,0,0,0
Álvaro Fernández,Espanyol,0,0,0,0
John Donald,Elche,0.1,0,0,0.1
Aritz Elustondo,Real Sociedad,0.3,0.1,0,0.2
Juanmi Latasa,Getafe,0.8,0.2,0,0.7
Pedro Bigas,Elche,0.8,0.2,0.1,0.5
Randy Nteka,Elche,1,0.1,0.1,0.7
Ander Guevara,Real Sociedad,0.1,0.1,0,0
Adrià Pedrosa,Espanyol,0.1,0.1,0,0
Óscar Gil,Espanyol,0.3,0.2,0,0.2
César de la Hoz,Almeria,0.3,0.2,0,0.1
Roque Mesa,Real Valladolid,0.9,0.7,0,0.1
Fidel,Elche,0.5,0,0,0.4
Dimitri Foulquier,Valencia,0.1,0,0,0
Rafa Mir,Sevilla,1.9,0.2,0.4,1.3
Iddrisu Baba,Mallorca,0.4,0.3,0,0.1
Matija Nastasic,Mallorca,0.3,0,0.1,0.2
Manu Vallejo,Girona,0.1,0,0,0.1
Bernardo Espinosa,Girona,0.6,0,0.2,0.4
Dennis Hadzikadunic,Mallorca,0.6,0.1,0,0.5
Renato Tapia,Celta Vigo,0.5,0.3,0,0.2
Manuel Pozo,Real Valladolid,1,1,0,0
Tino Kadewere,Mallorca,1.3,0.4,0.1,0.8
Joseba Zaldúa,Cadiz,0.1,0.1,0,0
Tanguy Nianzou,Sevilla,0.3,0,0.1,0.3
Pablo Ibáñez,Osasuna,0.8,0.4,0,0.4
Helibelton Palacios,Elche,0.2,0,0,0.2
Ander Herrera,Athletic Club,0.6,0.4,0,0.2
Jon Olasagasti,Real Sociedad,1,1,0,0
Victor Chust,Cadiz,0.1,0,0.1,0.1
Nico Melamed,Espanyol,1,0.5,0,0.5
Fernando Medrano,Celta Vigo,0,0,0,0
Juan Cruz,Osasuna,0.1,0,0,0
José Ángel Carmona,Elche,0.6,0.2,0,0.3
Sergio Asenjo,Real Valladolid,0,0,0,0
José Carlos Lazo,Espanyol,0.4,0.2,0,0.2
Gonzalo Montiel,Sevilla,0.3,0,0,0.3
Hugo Sotelo,Celta Vigo,1,1,0,0
Unai López,Rayo Vallecano,0.8,0.5,0,0.2
Joan Jordán,Sevilla,0.6,0.3,0,0.2
Pathé Ciss,Rayo Vallecano,0.6,0.3,0.1,0.2
Juanpe,Girona,0.3,0,0.1,0.2
Álvaro Negredo,Cadiz,1,0.4,0,0.6
José Ángel Carmona,Sevilla,0.5,0.1,0.1,0.3
Álex Fernández,Cadiz,0.6,0,0.1,0.5
Darko Brasanac,Osasuna,0.4,0.1,0,0.3
Pol Lirola,Elche,0.1,0,0,0.1
Rober,Real Betis,0,0,0,0
Chumi,Almeria,0.1,0,0,0.1
Kike Salas,Sevilla,0.5,0,0,0.5
Alberto Perea,Cadiz,0,0,0,0
Reinier,Girona,0.5,0.1,0.1,0.3
Raúl García,Athletic Club,1.5,0.3,0.1,1.1
Adnan Januzaj,Sevilla,0,0,0,0
Cristhian Stuani,Girona,1.1,0,0.1,1
Toni Lato,Valencia,0.4,0.1,0,0.2
Juan Carlos,Girona,0,0,0,0
Juanmi,Real Betis,0.8,0.1,0.1,0.6
Largie Ramazani,Almeria,1.2,0.4,0,0.8
Luca de la Torre,Celta Vigo,0.6,0.3,0,0.3
Anthony Lozano,Cadiz,1.1,0.3,0,0.8
Ilaix Moriba,Valencia,0.9,0.6,0,0.3
Carlos Domínguez,Celta Vigo,0.3,0.3,0,0
Portu,Getafe,0.4,0.2,0.1,0.2
Momo Mbaye,Cadiz,0.1,0,0.1,0
José Antonio de la Rosa,Cadiz,0,0,0,0
Kasper Dolberg,Sevilla,0.5,0,0,0.5
Valery Fernández,Girona,0.3,0.1,0,0.1
Pablo Barrios,Atletico Madrid,0.6,0.4,0,0.2
Joaquín,Real Betis,0.4,0.1,0,0.2
Fede San Emeterio,Cadiz,0.2,0.1,0,0.1
Zouhair Feddal,Real Valladolid,0.1,0,0.1,0
Franck Kessié,Barcelona,0.5,0.2,0.1,0.3
Pablo Marín,Real Sociedad,0.9,0.2,0.1,0.6
Juan Cruz,Real Betis,0.8,0.2,0,0.7
Jesús Vallejo,Real Madrid,1,0,1,0
Juan Cala,Cadiz,0.3,0,0,0.3
Johan Mojica,Villarreal,0.1,0.1,0,0
Pep Chavarría,Rayo Vallecano,0.1,0,0,0.1
Amath Ndiaye,Mallorca,0.8,0.1,0.1,0.7
Jesús Vázquez,Valencia,0.6,0.3,0,0.3
Malcom Adu,Athletic Club,0.4,0.1,0,0.3
Lucas Pérez,Cadiz,1.2,0.6,0.1,0.4
Gonzalo Villar,Getafe,0.2,0.1,0,0.1
Haissem Hassan,Villarreal,0,0,0,0
Sergio León,Real Valladolid,1,0.2,0,0.7
Abdul Mumin,Rayo Vallecano,0.4,0,0.1,0.3
Dyego Sousa,Almeria,0.7,0.1,0.1,0.5
Aitor Paredes,Athletic Club,0.5,0.1,0.1,0.3
Álvaro Rodríguez,Real Madrid,0.3,0,0,0.3
Manu Trigueros,Villarreal,0.3,0.3,0,0.1
Enzo Roco,Elche,0.5,0,0,0.4
Francisco Portillo,Almeria,0.2,0.1,0,0.1
Eden Hazard,Real Madrid,0.5,0,0,0.5
Lautaro Blanco,Elche,0.1,0,0,0.1
Oscar Ureña,Girona,0.3,0,0,0.3
Raúl Parra,Cadiz,0,0,0,0
Martin Hongla,Real Valladolid,0.1,0.1,0,0
Gonzalo Verdú,Elche,0.6,0.1,0.1,0.4
Diego Moreno,Osasuna,0.5,0.2,0,0.3
Álvaro Odriozola,Real Madrid,0.3,0,0,0.3
Carles Aleñá,Getafe,0.9,0.6,0,0.4
Aleix Vidal,Espanyol,0.1,0,0,0.1
Carlos Fernández,Real Sociedad,0.9,0.1,0.1,0.6
Arnaut Danjuma,Villarreal,1.2,0.1,0.1,1
Jaime Mata,Getafe,0.7,0.1,0.2,0.4
Arnau Puigmal,Almeria,0.8,0.3,0,0.5
Aleix Garrido,Barcelona,0,0,0,0
Roberto Torres,Osasuna,0,0,0,0
Keidi Bare,Espanyol,0.3,0.1,0,0.2
Joel Roca,Girona,0.8,0.2,0,0.6
Kike García,Osasuna,1.2,0.3,0.1,0.9
Gonçalo Paciência,Celta Vigo,1.2,0.4,0.1,0.8
Roger Martí,Cadiz,1.1,0.4,0.2,0.5
Pablo Torre,Barcelona,0.1,0.1,0,0
Cristhian Mosquera,Valencia,0.7,0,0.3,0.3
Braian Cufré,Mallorca,0.6,0.4,0,0.2
Iván Alejo,Cadiz,0.7,0.4,0.1,0.3
Íñigo Eguaras,Almeria,0.3,0.2,0,0.1
Iker Muñoz,Osasuna,0.3,0.3,0,0
Kaiky,Almeria,0.1,0,0,0.1
Ángel Algobia,Getafe,0.3,0.2,0,0.1
Willian José,Real Betis,0.8,0.3,0.1,0.4
Mamadou Fall,Villarreal,0,0,0,0
Mikel Balenziaga,Athletic Club,0.3,0.3,0,0
Pierre-Emerick Aubameyang,Barcelona,1,0,0,1
Marcos André,Valencia,1,0.2,0.1,0.7
Oier Zarraga,Athletic Club,0.7,0.5,0,0.2
Ander Martín,Real Sociedad,0,0,0,0
Clément Grenier,Mallorca,0.1,0.1,0,0
Abner,Real Betis,0.4,0.1,0.2,0.2
Sergio Reguilón,Atletico Madrid,0.3,0.1,0,0.2
Alberto Marí,Valencia,0.4,0,0,0.4
Benjamin Lecomte,Espanyol,0,0,0,0
Augusto Solari,Celta Vigo,0.2,0.1,0,0.1
Jon Magunazelaia,Real Sociedad,0.5,0,0,0.5
