player_name,team_name,Total_Aerial,Won,Lost
Koke,Atletico Madrid,0.8,0.3,0.4
Fran García,Rayo Vallecano,0.7,0.2,0.5
Étienne Capoue,Villarreal,1.6,0.9,0.7
Sergio Canales,Real Betis,1.2,0.4,0.8
Stefan Savic,Atletico Madrid,3.9,2.5,1.4
Cyle Larin,Real Valladolid,5.5,2.3,3.2
Lucas Torró,Osasuna,4.1,2.6,1.5
Lucas Ocampos,Sevilla,2.5,1.6,0.9
Álex Remiro,Real Sociedad,0.2,0.2,0
Carlos García,Cadiz,1,1,0
Valentín Castellanos,Girona,3.5,1.5,2
Moi Gómez,Osasuna,1,0.2,0.8
Martín Zubimendi,Real Sociedad,2.6,1.6,1
Héctor Bellerín,Barcelona,1,1,0
Oriol Romeu,Girona,2.6,1.2,1.4
Lucas Vázquez,Real Madrid,0.3,0,0.2
Eray Cömert,Valencia,3.3,1.9,1.4
Rui Silva,Real Betis,0.3,0.3,0
El Bilal Touré,Almeria,4.3,2.1,2.2
Ante Budimir,Osasuna,6.5,3.2,3.4
Paulo Gazzaniga,Girona,0.2,0.2,0
Predrag Rajkovic,Mallorca,0.2,0.1,0
Luis Suárez,Almeria,4.4,1.7,2.7
Nabil Fekir,Real Betis,1.3,0.5,0.7
Sergio Escudero,Real Valladolid,2.1,1,1
Aitor Ruibal,Real Betis,1.3,0.6,0.7
Vinicius Souza,Espanyol,4,2.1,1.9
Thierry Correia,Valencia,1.6,0.9,0.7
Rubén Sobrino,Cadiz,3.8,1.8,2
Jan Oblak,Atletico Madrid,0.1,0.1,0
Omar Mascarell,Elche,1.7,1,0.8
Nemanja Gudelj,Sevilla,2.1,1.4,0.7
Íñigo Ruíz de Galarreta,Mallorca,1.5,0.7,0.8
Suso,Sevilla,0.4,0.1,0.3
Marko Dmitrovic,Sevilla,0.3,0.3,0
Justin Kluivert,Valencia,1.2,0.3,0.8
Óscar De Marcos,Athletic Club,1.3,0.7,0.6
Fernando Martínez,Almeria,0.1,0.1,0
Aridane Hernández,Osasuna,2,1.3,0.7
Alfonso Pedraza,Villarreal,0.9,0.5,0.5
Abde Ezzalzouli,Osasuna,0.7,0.1,0.6
Raúl Albiol,Villarreal,2.6,1.6,1
Luka Modric,Real Madrid,0.8,0.3,0.4
Luiz Felipe,Real Betis,2.9,1.3,1.6
Sergi Roberto,Barcelona,0.8,0.3,0.5
Mouctar Diakhaby,Valencia,3,1.7,1.4
Joseph Aidoo,Celta Vigo,3.6,1.8,1.8
Igor Zubeldia,Real Sociedad,3.6,1.9,1.7
Luiz Henrique,Real Betis,2.1,0.8,1.2
Ander Barrenetxea,Real Sociedad,1.1,0.5,0.7
Hugo Mallo,Celta Vigo,3.8,2,1.8
Óscar Trejo,Rayo Vallecano,1.4,0.3,1.1
Chris Ramos,Cadiz,7.5,4.3,3.2
Thomas Lemar,Atletico Madrid,0.4,0.2,0.3
Mikel Vesga,Athletic Club,3.1,1.8,1.3
Carlos Clerc,Elche,1.3,0.6,0.7
Borja Iglesias,Real Betis,1.9,0.7,1.3
Aimar Oroz,Osasuna,1.8,0.5,1.3
Rodrigo Riquelme,Girona,0.6,0.3,0.4
Luis Milla,Getafe,1.3,0.6,0.7
Martin Valjent,Mallorca,2.1,1.2,1
Memphis Depay,Atletico Madrid,0.8,0.1,0.6
Carlos Soler,Valencia,0.7,0.3,0.3
Nacho,Real Madrid,2.1,1.3,0.8
Federico Fernández,Elche,3,1,2
Álex Collado,Elche,0.9,0.3,0.5
Eric García,Barcelona,1.6,1,0.6
Aihen Muñoz,Real Sociedad,2.1,1,1.1
Cenk Özkacar,Valencia,4.9,2.9,2.1
Manu Morlanes,Mallorca,1.8,0.5,1.3
Kike Barja,Osasuna,0.7,0.3,0.4
Álvaro Aceves,Real Valladolid,2,1,1
Léo Baptistão,Almeria,2.4,1,1.4
Alejandro Catena,Rayo Vallecano,3.3,2.3,1.1
Aïssa Mandi,Villarreal,1.9,1,1
Brian Oliván,Espanyol,1.8,0.6,1.2
César Montes,Espanyol,5.4,3.4,2
Dani Rodríguez,Mallorca,1.4,0.3,1.1
José Gragera,Espanyol,2.3,1.3,1
Umar Sadiq,Real Sociedad,2,1,1
Carles Pérez,Celta Vigo,1.3,0.2,1.1
Jawad El Yamiq,Real Valladolid,2.7,1.7,1
Théo Bongonda,Cadiz,0.9,0.5,0.4
Óscar Valentín,Rayo Vallecano,2.1,0.8,1.3
Álex Baena,Villarreal,0.8,0.1,0.7
Martín Montoya,Real Betis,2,1.5,0.5
Chimy Ávila,Osasuna,2.9,1.2,1.7
Dani Vivian,Athletic Club,3.3,1.4,1.9
Nico González,Valencia,1.6,1,0.6
Sergi Guardiola,Cadiz,2.5,0.6,1.8
Álex Centelles,Almeria,1.5,0.4,1.1
David Alaba,Real Madrid,0.8,0.5,0.3
Santiago Bueno,Girona,3.4,2.2,1.2
Tete Morente,Elche,1.8,1.1,0.7
Pepe Reina,Villarreal,0.1,0.1,0
Gonzalo Melero,Almeria,1.2,0.6,0.6
Edgar González,Real Betis,3.3,2,1.3
Ferland Mendy,Real Madrid,0.8,0.4,0.4
Franco Cervi,Celta Vigo,1,0.3,0.7
Fernando,Sevilla,1.5,0.9,0.6
Samu Castillejo,Valencia,1,0.3,0.8
Kike Pérez,Real Valladolid,1.8,0.9,0.9
Florian Lejeune,Rayo Vallecano,3,1.9,1.1
Iván Sánchez,Real Valladolid,0.6,0.1,0.5
Rodri,Real Betis,0.5,0.1,0.4
Isco,Sevilla,1.6,0.4,1.2
Miguel Gutiérrez,Girona,0.7,0.3,0.5
Iván Fresneda,Real Valladolid,1.2,0.4,0.8
Martin Braithwaite,Espanyol,3.5,1.5,1.9
Saúl Ñíguez,Atletico Madrid,2.2,1.3,0.9
Nemanja Maksimovic,Getafe,2.6,1.6,1
Youssef En-Nesyri,Sevilla,4.9,1.9,2.9
Samú Costa,Almeria,2.3,1.5,0.8
Geoffrey Kondogbia,Atletico Madrid,1.1,0.6,0.5
Óliver Torres,Sevilla,0.8,0.2,0.6
Lázaro,Almeria,1.1,0.3,0.7
Iván Martín,Girona,1.2,0.5,0.7
Ansu Fati,Barcelona,0.6,0.2,0.4
Borja García,Girona,1.2,0.5,0.6
Axel Witsel,Atletico Madrid,2.3,1.2,1.1
Íñigo Lekue,Athletic Club,1.3,0.9,0.4
Asier Illarramendi,Real Sociedad,1.5,0.7,0.8
Damián Suárez,Getafe,1.1,0.5,0.6
Sergio Camello,Rayo Vallecano,2,0.7,1.3
Jorge Cuenca,Villarreal,2.2,1.5,0.7
Sergio Herrera,Osasuna,0.2,0.1,0.1
Javi Sánchez,Real Valladolid,2.8,1.4,1.4
Fernando Pacheco,Almeria,0,0,0
Ramon Terrats,Villarreal,0.8,0.4,0.4
Álex Sola,Real Sociedad,1,0.7,0.3
Luis Pérez,Real Valladolid,1.3,0.4,0.9
Giorgi Mamardashvili,Valencia,0.3,0.2,0
Ivan Rakitic,Sevilla,1.3,0.6,0.6
Manu Sánchez,Osasuna,1.2,0.5,0.7
Marcão,Sevilla,2.4,1.6,0.8
Érik Lamela,Sevilla,1.4,0.5,0.9
Bryan Gil,Sevilla,0.8,0.2,0.5
Rubén Peña,Osasuna,1.7,0.7,1
Lucas Rosa,Real Valladolid,1.6,0.9,0.7
Djené Dakonam,Getafe,2.5,1.6,0.9
Diego Mariño,Almeria,0,0,0
Iker Benito,Osasuna,1.3,0.3,1
Julen Agirrezabala,Athletic Club,0.1,0.1,0
Srdjan Babic,Almeria,3.5,2.1,1.4
Marcos Alonso,Barcelona,1.5,1.1,0.4
Antonio Rüdiger,Real Madrid,1.8,1.1,0.7
Rodrigo Ely,Almeria,3.3,2.2,1.1
Monchu,Real Valladolid,1.5,0.5,0.9
Joaquín Fernández,Real Valladolid,3,2,1.1
Jaume Costa,Mallorca,1.8,0.9,0.9
Jorge Meré,Cadiz,2.4,1.6,0.8
Yan Couto,Girona,0.3,0,0.3
Alex Telles,Sevilla,1.6,1,0.6
Agustín Marchesín,Celta Vigo,0.2,0.2,0
Gorka Guruzeta,Athletic Club,2.5,1,1.6
Manu Bueno,Sevilla,2,0.5,1.5
Javi Puado,Espanyol,1.7,0.6,1.1
Andrés Guardado,Real Betis,1.8,0.7,1.1
Óscar Plano,Real Valladolid,2.5,1,1.5
Brian Ocampo,Cadiz,1.1,0.4,0.7
Juan Iglesias,Getafe,1.1,0.5,0.6
Ángel Correa,Atletico Madrid,0.6,0.1,0.5
Domingos Duarte,Getafe,2.5,1.5,1
Jon Pacheco,Real Sociedad,3.1,1.8,1.4
Borja Mayoral,Getafe,3.4,1,2.4
Giovanni González,Mallorca,1.4,0.8,0.7
Rubén Alcaraz,Cadiz,1.9,1,0.9
Gastón Álvarez,Getafe,2.9,1.4,1.5
Darwin Machís,Real Valladolid,0.7,0.2,0.5
Fran Beltrán,Celta Vigo,1.8,0.5,1.3
Andoni Gorosabel,Real Sociedad,1.9,0.7,1.2
Leandro Cabrera,Espanyol,3.1,1.9,1.2
Víctor Ruiz,Real Betis,2.4,1.7,0.7
Óscar Rodríguez,Celta Vigo,0.9,0.3,0.6
Ferran Torres,Barcelona,0.6,0.3,0.3
Álex Pozo,Almeria,1.2,0.4,0.8
José Luís Morales,Villarreal,0.8,0.3,0.6
Jørgen Strand Larsen,Celta Vigo,2.8,1.3,1.5
Unai Simón,Athletic Club,0,0,0
Mauro Arambarri,Getafe,2.1,1.2,0.9
Stefan Mitrovic,Getafe,2.5,1.7,0.7
Edu Expósito,Espanyol,0.9,0.5,0.4
Toni Villa,Girona,0.3,0.1,0.2
Dani García,Athletic Club,1.5,0.8,0.7
Rubén Sánchez,Espanyol,1.1,0.8,0.3
Mohamed-Ali Cho,Real Sociedad,1.1,0.3,0.8
Andriy Lunin,Real Madrid,0,0,0
Hugo Guillamón,Valencia,1.6,0.8,0.8
Lucas Olaza,Real Valladolid,2.5,1.2,1.3
Luis Hernández,Cadiz,1.8,1.1,0.7
Álvaro Aguado,Real Valladolid,0.9,0.4,0.5
Unai García,Osasuna,3.2,1.8,1.4
Óscar Mingueza,Celta Vigo,0.8,0.4,0.4
Jesús Navas,Sevilla,1.3,0.5,0.9
Paul Akouokou,Real Betis,1.1,0.5,0.6
Nacho Vidal,Osasuna,2.1,1.5,0.7
Yangel Herrera,Girona,2.5,0.9,1.6
Javi Hernández,Girona,0.8,0.4,0.4
Fernando Calero,Espanyol,2.4,1.3,1.1
Luca Koleosho,Espanyol,0,0,0
Karim Rekik,Sevilla,2.1,1.4,0.7
Raúl de Tomás,Rayo Vallecano,1.7,0.6,1.1
Haris Seferovic,Celta Vigo,2.1,1.1,1.1
Fali,Cadiz,2.1,1.1,1
Stole Dimitrievski,Rayo Vallecano,0.3,0.2,0
Lisandro Magallán,Elche,2.6,1.2,1.4
Kiko Femenía,Villarreal,0.8,0.5,0.3
Jon Moncayola,Osasuna,0.9,0.5,0.4
Rubén García,Osasuna,1.6,0.4,1.2
Dani Carvajal,Real Madrid,0.7,0.4,0.3
Iván Balliu,Rayo Vallecano,1.8,0.8,1
Jesús Corona,Sevilla,0.5,0,0.5
Ronaël Pierre-Gabriel,Espanyol,0.8,0.5,0.3
Gabriel Paulista,Valencia,3.4,2,1.4
Denis Suárez,Espanyol,0.9,0.2,0.7
Felipe,Atletico Madrid,4,2,2
Johan Mojica,Elche,1.7,1.3,0.3
Jorge Pascual,Villarreal,0,0,0
Munir El Haddadi,Getafe,2,1,1
Josan,Elche,0.5,0.2,0.3
Sergi Gómez,Espanyol,2.8,1.5,1.2
Miguel Rodríguez,Celta Vigo,1.3,0.1,1.1
Alberto Moreno,Villarreal,0.9,0.5,0.4
Papu Gómez,Sevilla,0.5,0.2,0.3
Francis Coquelin,Villarreal,0.6,0.4,0.3
Edinson Cavani,Valencia,1.9,0.8,1.1
Pere Milla,Elche,1.9,0.9,1
Sergio Akieme,Almeria,1,0.5,0.5
Yassine Bounou,Sevilla,0.2,0.2,0.1
Matheus Cunha,Atletico Madrid,1.5,0.3,1.3
Yunus Musah,Valencia,2,0.8,1.1
Mikel Oyarzabal,Real Sociedad,1.9,0.7,1.3
Iván Villar,Celta Vigo,0.2,0.1,0.1
Álvaro Fernández,Espanyol,0.3,0.3,0.1
John Donald,Elche,3.2,2,1.2
Aritz Elustondo,Real Sociedad,1.7,0.7,1
Juanmi Latasa,Getafe,6.8,3.8,3.1
Pedro Bigas,Elche,2.2,1.5,0.7
Randy Nteka,Elche,3.4,1.1,2.3
Ander Guevara,Real Sociedad,0.6,0.4,0.3
Adrià Pedrosa,Espanyol,0.3,0.1,0.1
Óscar Gil,Espanyol,1.6,0.4,1.2
César de la Hoz,Almeria,2.1,1,1.2
Roque Mesa,Real Valladolid,1.1,0.4,0.8
Fidel,Elche,0.4,0.1,0.3
Dimitri Foulquier,Valencia,1.2,0.6,0.6
Rafa Mir,Sevilla,3,1.4,1.6
Iddrisu Baba,Mallorca,2.3,1.3,1
Matija Nastasic,Mallorca,1.1,0.6,0.4
Manu Vallejo,Girona,0.7,0,0.7
Bernardo Espinosa,Girona,4.1,2.7,1.4
