player_name,team_name,UnsuccessfulTouches,Dispossessed
Fernando Calero,Espanyol,0.4,0.2
Luca Koleosho,Espanyol,1.5,0
Karim Rekik,Sevilla,0.4,0.3
Raúl de Tomás,Rayo Vallecano,1.5,1
Haris Seferovic,Celta Vigo,0.8,0.4
Fali,Cadiz,0.3,0
Stole Dimitrievski,Rayo Vallecano,0,0
Lisandro Magallán,Elche,0.2,0
Kiko Femenía,Villarreal,0.4,0.5
Jon Moncayola,Osasuna,0.7,0.3
Rubén García,Osasuna,0.9,0.3
Dani Carvajal,Real Madrid,0.9,0.3
Iván Balliu,Rayo Vallecano,0.6,0.2
Jesús Corona,Sevilla,1.3,0.5
Ronaël Pierre-Gabriel,Espanyol,0.6,0.3
Gabriel Paulista,Valencia,0.2,0
Denis Suárez,Espanyol,0.7,0.6
Felipe,Atletico Madrid,0,0
Johan Mojica,Elche,1.7,1.3
Jorge Pascual,Villarreal,0.5,0
Munir El Haddadi,Getafe,1.6,0.9
Josan,Elche,1,0.8
Sergi Gómez,Espanyol,0.2,0
Miguel Rodríguez,Celta Vigo,0.9,0.6
Alberto Moreno,Villarreal,0.7,0.3
Papu Gómez,Sevilla,1.1,0.7
Francis Coquelin,Villarreal,1.1,0.9
Edinson Cavani,Valencia,1.2,0.4
Pere Milla,Elche,1.5,0.7
Sergio Akieme,Almeria,1,0.9
Yassine Bounou,Sevilla,0.2,0
Matheus Cunha,Atletico Madrid,0.8,0.5
Yunus Musah,Valencia,1.6,0.7
Mikel Oyarzabal,Real Sociedad,1.2,0.8
Iván Villar,Celta Vigo,0,0
Álvaro Fernández,Espanyol,0,0.1
John Donald,Elche,1,0.2
Aritz Elustondo,Real Sociedad,0.5,0.3
Juanmi Latasa,Getafe,1.3,0.5
Pedro Bigas,Elche,0.5,0.1
Randy Nteka,Elche,1.5,1.2
Ander Guevara,Real Sociedad,0.1,0.1
Adrià Pedrosa,Espanyol,0.9,0.1
Óscar Gil,Espanyol,1.6,0.4
César de la Hoz,Almeria,0.5,0.2
Roque Mesa,Real Valladolid,0.7,0.7
Fidel,Elche,1.5,0.9
Dimitri Foulquier,Valencia,1.1,0.3
Rafa Mir,Sevilla,0.9,0.5
Iddrisu Baba,Mallorca,1,0.5
Matija Nastasic,Mallorca,0.1,0
Manu Vallejo,Girona,0.4,0.6
Bernardo Espinosa,Girona,0.2,0.2
Dennis Hadzikadunic,Mallorca,0.3,0
Renato Tapia,Celta Vigo,0.4,0.5
Manuel Pozo,Real Valladolid,0,1
Tino Kadewere,Mallorca,1,0.7
Joseba Zaldúa,Cadiz,0.7,0.3
Tanguy Nianzou,Sevilla,0.2,0.2
Pablo Ibáñez,Osasuna,0.6,0.6
Helibelton Palacios,Elche,0.4,0.3
Ander Herrera,Athletic Club,0.4,0.5
Jon Olasagasti,Real Sociedad,0.7,0
Victor Chust,Cadiz,0.1,0.1
Nico Melamed,Espanyol,1.1,0.8
Fernando Medrano,Celta Vigo,0,0
Juan Cruz,Osasuna,0.6,0.1
José Ángel Carmona,Elche,1.3,0.4
Sergio Asenjo,Real Valladolid,0.2,0
José Carlos Lazo,Espanyol,0.3,0.4
Gonzalo Montiel,Sevilla,0.8,0.3
Hugo Sotelo,Celta Vigo,0,0
Unai López,Rayo Vallecano,0.8,0.6
Joan Jordán,Sevilla,0.7,0.2
Pathé Ciss,Rayo Vallecano,0.4,0.4
Juanpe,Girona,0,0.1
Álvaro Negredo,Cadiz,0.9,0.3
José Ángel Carmona,Sevilla,1.1,0.2
Álex Fernández,Cadiz,0.6,0.9
Darko Brasanac,Osasuna,0.8,0.4
Pol Lirola,Elche,0.7,0.4
Rober,Real Betis,0.5,0
Chumi,Almeria,0.5,0.4
Kike Salas,Sevilla,0.3,0.2
Alberto Perea,Cadiz,0,1
Reinier,Girona,1,1
Raúl García,Athletic Club,0.4,0.2
Adnan Januzaj,Sevilla,0.5,0.5
Cristhian Stuani,Girona,0.7,0.2
Toni Lato,Valencia,0.3,0.1
Juan Carlos,Girona,0,0
Juanmi,Real Betis,1,0.6
Largie Ramazani,Almeria,1.2,0.7
Luca de la Torre,Celta Vigo,1.1,0.4
Anthony Lozano,Cadiz,2.2,1.3
Ilaix Moriba,Valencia,0.9,0.5
Carlos Domínguez,Celta Vigo,0,0.3
Portu,Getafe,0.9,0.2
Momo Mbaye,Cadiz,0.4,0.1
José Antonio de la Rosa,Cadiz,1,0.5
Kasper Dolberg,Sevilla,0.8,0.5
Valery Fernández,Girona,0.7,0.4
Pablo Barrios,Atletico Madrid,0.7,0.5
Joaquín,Real Betis,0.6,0.3
Fede San Emeterio,Cadiz,0.3,0.2
Zouhair Feddal,Real Valladolid,0,0.1
Franck Kessié,Barcelona,0.8,0.4
Pablo Marín,Real Sociedad,0.8,0.5
Juan Cruz,Real Betis,0.7,0.3
Jesús Vallejo,Real Madrid,0,0
Juan Cala,Cadiz,0,0.3
Johan Mojica,Villarreal,0.6,0.3
Pep Chavarría,Rayo Vallecano,0.4,0.3
Amath Ndiaye,Mallorca,1.5,0.8
Jesús Vázquez,Valencia,0.9,0.4
Malcom Adu,Athletic Club,0.1,0.4
Lucas Pérez,Cadiz,0.8,0.6
Gonzalo Villar,Getafe,0.6,0.4
Haissem Hassan,Villarreal,1,0
Sergio León,Real Valladolid,1.6,0.6
Abdul Mumin,Rayo Vallecano,0.3,0.3
Dyego Sousa,Almeria,1.4,0.6
Aitor Paredes,Athletic Club,0.2,0
Álvaro Rodríguez,Real Madrid,0.8,0.5
Manu Trigueros,Villarreal,0.3,0.4
Enzo Roco,Elche,0.3,0
Francisco Portillo,Almeria,0.4,0.3
Eden Hazard,Real Madrid,1.5,0.3
Lautaro Blanco,Elche,0.7,0.2
Oscar Ureña,Girona,1.3,1.3
Raúl Parra,Cadiz,0.7,0
Martin Hongla,Real Valladolid,0.9,0.1
Gonzalo Verdú,Elche,0.2,0
Diego Moreno,Osasuna,0.7,0.3
Álvaro Odriozola,Real Madrid,0,0
Carles Aleñá,Getafe,1.3,0.7
Aleix Vidal,Espanyol,0.6,0.3
Carlos Fernández,Real Sociedad,0.8,0.5
Arnaut Danjuma,Villarreal,1.1,0.6
Jaime Mata,Getafe,0.8,0.4
Arnau Puigmal,Almeria,1.3,0.4
Aleix Garrido,Barcelona,0,0
Roberto Torres,Osasuna,0,0.5
Keidi Bare,Espanyol,0.3,0.2
Joel Roca,Girona,0.8,0.4
Kike García,Osasuna,1.7,0.5
Gonçalo Paciência,Celta Vigo,1.7,0.6
Roger Martí,Cadiz,2.1,0.6
Pablo Torre,Barcelona,0.6,0.5
Cristhian Mosquera,Valencia,0.7,0
Braian Cufré,Mallorca,0.4,0.2
Iván Alejo,Cadiz,1.2,0.7
Íñigo Eguaras,Almeria,0.3,0.2
Iker Muñoz,Osasuna,0.1,0.3
Kaiky,Almeria,0.4,0
Ángel Algobia,Getafe,0.5,0.3
Willian José,Real Betis,0.6,0.4
Mamadou Fall,Villarreal,1,0
Mikel Balenziaga,Athletic Club,0,0.3
Pierre-Emerick Aubameyang,Barcelona,0,0
Marcos André,Valencia,1.2,0.3
Oier Zarraga,Athletic Club,0.2,0.3
Ander Martín,Real Sociedad,0,0
Clément Grenier,Mallorca,0.8,0.3
Abner,Real Betis,0.8,0.3
Sergio Reguilón,Atletico Madrid,0.5,0.3
Alberto Marí,Valencia,0.4,0.2
Benjamin Lecomte,Espanyol,0,0
Augusto Solari,Celta Vigo,0.2,0.3
Jon Magunazelaia,Real Sociedad,1.5,0
José Mari Martín,Cadiz,0.3,0.4
Kevin Vázquez,Celta Vigo,0.1,0.4
Andrés Martín,Rayo Vallecano,0.8,0.2
Thomas Delaney,Sevilla,0.5,0.4
Franco Russo,Mallorca,0,0.3
Nicolás Fernández Mercau,Elche,0.6,0.6
Ezequiel Ponce,Elche,0.9,0.9
José Carlos Lazo,Almeria,2,0
Hugo Duro,Valencia,1,0.6
Samu Sáiz,Girona,1.3,0.5
Bebé,Rayo Vallecano,1.5,0.8
Robert Navarro,Real Sociedad,1.2,0.9
Antonio Blanco,Cadiz,0.7,1
Antonio Sánchez,Mallorca,0.8,0.6
Jon Morcillo,Athletic Club,0,0.2
Alexander Callens,Girona,0.3,0.2
Sergi Guardiola,Real Valladolid,1.3,0.3
Manu Morlanes,Villarreal,0,0.2
Diego González,Elche,0.1,0.2
Rodrigo Battaglia,Mallorca,0.3,0.4
Ander Capa,Athletic Club,0.4,0.3
Ricard Artero,Girona,0.6,0.4
Axel Werner,Elche,0,0
Asier Villalibre,Athletic Club,0,0.4
Ángel Rodríguez,Mallorca,0.7,0.2
Toni Villa,Real Valladolid,0.5,0.5
Lamine Yamal,Barcelona,0,0
Abdón Prats,Mallorca,0.3,0.5
Raúl Guti,Elche,0.5,0.6
Ludwig Augustinsson,Mallorca,0,0
Omar El Hilali,Espanyol,0.8,0
Filip Jørgensen,Villarreal,0,0
Josep Gayá,Mallorca,0.5,0.5
Roger Martí,Elche,2.1,0.8
Jaime Seoane,Getafe,0.3,0.4
Diego Collado,Villarreal,0,0
Curro Sánchez,Almeria,0.5,0
Radamel Falcao,Rayo Vallecano,1.1,0.3
José Pozo,Rayo Vallecano,0.6,0.4
Williot Swedberg,Celta Vigo,0.3,0
Moi Parra,Getafe,0,0
Mickaël Malsa,Real Valladolid,0.4,0.4
Beñat Turrientes,Real Sociedad,0.7,0.3
David Torres,Real Valladolid,0.6,0
Pablo Durán,Celta Vigo,0,0
Carlos Martín,Atletico Madrid,0,0
Francisco Mwepu,Cadiz,0,0
Nabili Zoubdi Touaizi,Espanyol,0,0
Salvi Sánchez,Rayo Vallecano,0.4,0.3
Lago Junior,Mallorca,0.6,0.2
Kenedy,Real Valladolid,1.2,0.6
Fabrizio Angileri,Getafe,0.3,0.3
Shon Weissman,Real Valladolid,1.5,0.5
Simo,Espanyol,0,0.3
Houboulang Mendes,Almeria,1.1,0.7
Loren Morón,Real Betis,1,0
Mamady Diarra,Cadiz,0.5,0.5
Roberto Arroyo,Real Valladolid,1,2
Dani Gómez,Espanyol,0.4,0.3
Iñaki Peña,Barcelona,0,0
Javi Llabrés,Mallorca,0,0
Santiago Arzamendia,Cadiz,0.7,0.3
Mariano Díaz,Real Madrid,0.2,0.3
Ramon Terrats,Girona,0.3,0.6
Fran Delgado,Real Betis,0,0
Jordan Amavi,Getafe,0.3,0
Matt Doherty,Atletico Madrid,0,0
Juanjo Narváez,Real Valladolid,0.4,1
Ángel Alarcón,Barcelona,0,0.3
Randy Nteka,Rayo Vallecano,0.2,0.5
Jon Karrikaburu,Real Sociedad,0.7,0.5
Casemiro,Real Madrid,1,0
Maxi Gómez,Valencia,1,0.3
Pablo Muñoz,Rayo Vallecano,1,0.5
Sergio Arribas,Real Madrid,0,0
Domingos Quina,Elche,0.7,1
Rubén Quintanilla,Mallorca,0,0
Unai Vencedor,Athletic Club,0.4,0.4
Youba Diarra,Cadiz,0.4,0.8
Fran Pérez,Valencia,0.7,1.1
Álex Revuelta,Getafe,0,0
Arnau Tenas,Barcelona,0,0
Chadi Riad,Barcelona,0,0
Diego Méndez,Rayo Vallecano,0,0
Esteban Saveljich,Rayo Vallecano,0,0
Pedro Ortiz,Sevilla,1,0
Mario Hernández,Rayo Vallecano,0,0.7
Alberto del Moral,Villarreal,0,0
Marezi,Almeria,0,1.5
Awer Mabil,Cadiz,1.4,0.2
Antonio Gomis,Atletico Madrid,0,0
Tunde Akinsola,Real Valladolid,2,1
Mario Suárez,Rayo Vallecano,0,0
Pol Lozano,Espanyol,0.3,0
Fer Niño,Villarreal,0.7,0
Alejandro Alfaro,Elche,0,0
Javier Pastore,Elche,1,1
Iván Romero,Sevilla,1,1
Roger Martínez,Espanyol,0,0
Carlos Álvarez,Sevilla,1,0
Pape Cheikh,Elche,0,0.3
Sekou Gassama,Real Valladolid,1,0
Diego Hormigo,Sevilla,0,0
Tomás Alarcón,Cadiz,0.8,1
Álvaro Giménez,Cadiz,1,0
Joan García,Espanyol,0,0
Jorge Herrando,Osasuna,0,0
Diego López,Rayo Vallecano,0,0
