player_name,team_name,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots
Cristian Romero,Tottenham,0.4,0.1,0.1,0.3
Youri Tielemans,Leicester,1,0.9,0,0.1
Rúben Dias,Manchester City,0.4,0,0,0.3
Joachim Andersen,Crystal Palace,0.7,0.1,0.1,0.5
Hamed Traorè,Bournemouth,0.9,0.3,0,0.6
Darwin Núñez,Liverpool,2.9,0.6,0.3,2
Pervis Estupiñán,Brighton,0.8,0.3,0,0.5
Dominic Solanke,Bournemouth,2.3,0.3,0.3,1.7
Ibrahima Konaté,Liverpool,0.6,0,0.1,0.5
Mohammed Salisu,Southampton,0.9,0.1,0,0.8
Ben White,Arsenal,0.3,0.1,0,0.1
Andy Robertson,Liverpool,0.4,0,0,0.3
Julio Enciso,Brighton,1.9,0.9,0.1,0.9
Dejan Kulusevski,Tottenham,1.4,0.5,0,0.9
William Saliba,Arsenal,0.2,0,0.1,0.1
Emerson Royal,Tottenham,0.7,0.2,0,0.4
Dan Burn,Newcastle,0.6,0.1,0.1,0.4
Neto,Bournemouth,0,0,0,0
Vicente Guaita,Crystal Palace,0,0,0,0
Danny Welbeck,Brighton,2,0.5,0.3,1.2
Kai Havertz,Chelsea,2,0.2,0.3,1.5
Nathan Aké,Manchester City,0.3,0,0.1,0.2
Antonee Robinson,Fulham,0.1,0.1,0,0
Tyrone Mings,Aston Villa,0.2,0,0.1,0.1
Sven Botman,Newcastle,0.6,0,0.1,0.6
Ivan Perisic,Tottenham,0.9,0.2,0,0.6
Tosin Adarabioyo,Fulham,0.6,0.2,0,0.4
Dango Ouattara,Bournemouth,1.4,0.3,0.2,0.9
Raheem Sterling,Chelsea,1.5,0.3,0.3,1
Diogo Jota,Liverpool,1.6,0.2,0.3,1.1
Jason Steele,Brighton,0,0,0,0
Sam Johnstone,Crystal Palace,0,0,0,0
Tyler Adams,Leeds,0.2,0.2,0,0
James Justin,Leicester,0.4,0.3,0,0.1
Andreas Pereira,Fulham,1.9,1.2,0.1,0.6
Jack Harrison,Leeds,1.1,0.4,0.1,0.6
Cheick Doucouré,Crystal Palace,1.1,0.8,0,0.3
Timothy Castagne,Leicester,0.5,0,0.2,0.3
Armel Bella-Kotchap,Southampton,0.6,0.2,0.2,0.3
Kiernan Dewsbury-Hall,Leicester,0.8,0.5,0,0.3
Álex Moreno,Aston Villa,0.7,0.3,0,0.4
Shea Charles,Manchester City,0,0,0,0
Fabinho,Liverpool,0.5,0.3,0,0.2
Danilo,Nottingham Forest,1.2,0.5,0,0.6
Matt Doherty,Tottenham,0.8,0,0.1,0.8
Amadou Onana,Everton,1,0.4,0.1,0.6
Victor Lindelöf,Manchester United,0.2,0,0.1,0.1
Julián Álvarez,Manchester City,1.5,0.4,0.1,1
Nick Pope,Newcastle,0,0,0,0
Saïd Benrahma,West Ham,2.1,1.1,0,0.9
Emiliano Buendía,Aston Villa,1.3,0.3,0.1,0.9
Mason Mount,Chelsea,1.4,0.6,0,0.8
Christian Eriksen,Manchester United,1.4,0.8,0.1,0.5
Aymeric Laporte,Manchester City,0.8,0.2,0,0.7
Jordan Pickford,Everton,0,0,0,0
Joe Gomez,Liverpool,0.3,0.2,0,0
Kurt Zouma,West Ham,0.8,0,0.1,0.6
Marc Guéhi,Crystal Palace,0.4,0,0.1,0.3
Rodrigo,Leeds,2.2,0.5,0.1,1.5
Reiss Nelson,Arsenal,1.1,0.2,0.1,0.8
Lukasz Fabianski,West Ham,0,0,0,0
Nayef Aguerd,West Ham,0.7,0,0.1,0.6
Curtis Jones,Liverpool,0.8,0.3,0.1,0.4
Evan Ferguson,Brighton,1.9,0.5,0.1,1.3
David de Gea,Manchester United,0,0,0,0
Jan Bednarek,Southampton,0.4,0.1,0,0.4
Pascal Struijk,Leeds,0.6,0.1,0.1,0.4
Eric Dier,Tottenham,0.5,0.1,0.1,0.4
Tim Ream,Fulham,0.1,0,0,0.1
Issa Diop,Fulham,0.1,0,0,0.1
Jeffrey Schlupp,Crystal Palace,0.8,0.3,0.1,0.4
Harvey Barnes,Leicester,2.1,0.5,0.1,1.5
Wout Faes,Leicester,0.4,0,0,0.4
Idrissa Gueye,Everton,0.5,0.4,0,0.1
Jefferson Lerma,Bournemouth,0.9,0.4,0,0.5
Marc Cucurella,Chelsea,0.3,0.1,0,0.2
Jorginho,Chelsea,0.3,0.2,0,0.1
Joel Ward,Crystal Palace,0.3,0.1,0,0.2
Wesley Fofana,Chelsea,0.4,0.1,0.1,0.2
Raphaël Varane,Manchester United,0.3,0,0.1,0.2
Rico Henry,Brentford,0.6,0.4,0.1,0.2
Marcel Sabitzer,Manchester United,1,0.5,0,0.5
Sean Longstaff,Newcastle,1,0.4,0.1,0.5
Tyrell Malacia,Manchester United,0.2,0.1,0,0.1
Vladimír Coufal,West Ham,0.2,0.1,0,0.1
Harry Souttar,Leicester,0.7,0,0.1,0.6
Maximilian Wöber,Leeds,0.6,0.1,0,0.4
Vitaly Janelt,Brentford,0.4,0.1,0.1,0.2
Ben Davies,Tottenham,0.5,0.2,0.1,0.1
Maximilian Kilman,Wolves,0.4,0,0.1,0.3
Matheus Cunha,Wolves,1.5,0.5,0.1,1
Aaron Ramsdale,Arsenal,0,0,0,0
Duje Caleta-Car,Southampton,0.4,0.1,0.1,0.2
João Félix,Chelsea,2.9,1.2,0.2,1.5
Rasmus Kristensen,Leeds,0.5,0.1,0,0.3
Demarai Gray,Everton,1.8,0.8,0,1
Dominic Calvert-Lewin,Everton,1.8,0.2,0.5,1.1
Kamaldeen Sulemana,Southampton,1.3,0.6,0,0.8
Lewis Dunk,Brighton,0.6,0.1,0.1,0.4
Toti Gomes,Wolves,0.3,0,0.1,0.2
Liam Cooper,Leeds,0.6,0.1,0.2,0.3
Craig Dawson,Wolves,0.6,0.1,0.1,0.5
Ben Chilwell,Chelsea,0.7,0.2,0.1,0.4
Robin Olsen,Aston Villa,0,0,0,0
Leon Bailey,Aston Villa,1.5,0.5,0,1
Willy-Arnaud Boly,Nottingham Forest,0.2,0.1,0,0.1
Anthony Gordon,Everton,1.6,0.4,0.1,1.1
Aaron Cresswell,West Ham,0.3,0.2,0,0.1
Jorginho,Arsenal,0.4,0.2,0,0.2
Matheus Nunes,Wolves,0.8,0.3,0,0.5
Jakub Kiwior,Arsenal,0.1,0,0,0.1
Neco Williams,Nottingham Forest,0.8,0.4,0,0.4
Ché Adams,Southampton,1.7,0.3,0.3,1.1
Lloyd Kelly,Bournemouth,0.1,0,0,0.1
Joël Veltman,Brighton,0.5,0.2,0,0.3
Anthony Martial,Manchester United,1.3,0.2,0.2,0.8
Manuel Akanji,Manchester City,0.5,0.1,0,0.3
Harry Maguire,Manchester United,0.2,0,0.1,0.1
