player_name,team_name,ShotsBlocked,CrossesBlocked,PassesBlocked
Vicente Guaita,Crystal Palace,0,0,0
Danny Welbeck,Brighton,0.1,0,0.7
Kai Havertz,Chelsea,0,0.1,0.8
Nathan Aké,Manchester City,0.4,0,0.4
Antonee Robinson,Fulham,0.4,0.2,1
Tyrone Mings,Aston Villa,0.6,0.1,0.5
Sven Botman,Newcastle,0.7,0.2,0.6
Ivan Perisic,Tottenham,0.2,0.2,0.6
Tosin Adarabioyo,Fulham,0.6,0.1,0.2
Dango Ouattara,Bournemouth,0.2,0,0.9
Raheem Sterling,Chelsea,0,0.1,0.6
Diogo Jota,Liverpool,0,0.1,0.2
Jason Steele,Brighton,0,0,0
Sam Johnstone,Crystal Palace,0,0,0
Tyler Adams,Leeds,0.3,0.2,1.7
James Justin,Leicester,0.4,0.8,1.3
Andreas Pereira,Fulham,0.1,0,0.5
Jack Harrison,Leeds,0.1,0.1,1.3
Cheick Doucouré,Crystal Palace,0.4,0,1
Timothy Castagne,Leicester,0.4,0.4,1
Armel Bella-Kotchap,Southampton,0.5,0.1,0.7
Kiernan Dewsbury-Hall,Leicester,0.4,0,1.4
Álex Moreno,Aston Villa,0.2,0.4,0.8
Shea Charles,Manchester City,0,0,0
Fabinho,Liverpool,0.3,0.1,0.8
Danilo,Nottingham Forest,0.5,0.1,1.5
Matt Doherty,Tottenham,0.5,0.1,0.4
Amadou Onana,Everton,0.2,0.1,0.6
Victor Lindelöf,Manchester United,0.5,0,0.5
Julián Álvarez,Manchester City,0,0,0.4
Nick Pope,Newcastle,0,0,0
Saïd Benrahma,West Ham,0,0.1,0.6
Emiliano Buendía,Aston Villa,0.1,0.1,0.5
Mason Mount,Chelsea,0.3,0.1,0.8
Christian Eriksen,Manchester United,0.3,0,0.5
Aymeric Laporte,Manchester City,0.3,0,0.5
Jordan Pickford,Everton,0,0,0
Joe Gomez,Liverpool,0.5,0.2,0.3
Kurt Zouma,West Ham,0.6,0.1,0.1
Marc Guéhi,Crystal Palace,0.6,0.1,0.6
Rodrigo,Leeds,0.1,0,0.4
Reiss Nelson,Arsenal,0,0,0.3
Lukasz Fabianski,West Ham,0,0,0
Nayef Aguerd,West Ham,1.3,0.1,0.1
Curtis Jones,Liverpool,0.1,0,0.6
Evan Ferguson,Brighton,0.1,0,0.5
David de Gea,Manchester United,0,0,0
Jan Bednarek,Southampton,1.4,0,0.6
Pascal Struijk,Leeds,0.4,0.2,0.7
Eric Dier,Tottenham,0.7,0.1,0.5
Tim Ream,Fulham,0.7,0.1,0.6
