player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles
Dejan Kulusevski,Tottenham,1.3,0.9,2.2
William Saliba,Arsenal,1.3,0.1,1.4
Emerson Royal,Tottenham,2.1,0.5,2.6
Dan Burn,Newcastle,1.6,0.9,2.4
Neto,Bournemouth,0.1,0,0.1
Vicente Guaita,Crystal Palace,0,0,0
Danny Welbeck,Brighton,0.5,0.2,0.7
Kai Havertz,Chelsea,1,0.6,1.5
Nathan Aké,Manchester City,1,0.2,1.2
Antonee Robinson,Fulham,1.8,0.6,2.4
Tyrone Mings,Aston Villa,0.4,0.3,0.8
Sven Botman,Newcastle,1.1,0.2,1.2
Ivan Perisic,Tottenham,1.2,0.6,1.8
Tosin Adarabioyo,Fulham,1.2,0.3,1.5
Dango Ouattara,Bournemouth,1.5,1,2.5
Raheem Sterling,Chelsea,0.6,0.2,0.9
Diogo Jota,Liverpool,1,1.1,2.2
Jason Steele,Brighton,0,0.1,0.1
Sam Johnstone,Crystal Palace,0,0,0
Tyler Adams,Leeds,3.7,1.2,4.9
James Justin,Leicester,1.4,0.6,2.1
Andreas Pereira,Fulham,0.5,0.8,1.3
Jack Harrison,Leeds,1.1,1.1,2.3
Cheick Doucouré,Crystal Palace,2.3,0.7,2.9
Timothy Castagne,Leicester,2.4,1.2,3.5
Armel Bella-Kotchap,Southampton,1.5,0.2,1.8
Kiernan Dewsbury-Hall,Leicester,1.7,0.9,2.6
Álex Moreno,Aston Villa,1.2,1.2,2.4
Shea Charles,Manchester City,4,0,4
Fabinho,Liverpool,1.8,1.1,2.9
Danilo,Nottingham Forest,1.4,1.5,2.8
Matt Doherty,Tottenham,1.3,0.3,1.5
Amadou Onana,Everton,2.2,0.4,2.5
Victor Lindelöf,Manchester United,1.1,0.4,1.5
Julián Álvarez,Manchester City,0.8,0.7,1.5
Nick Pope,Newcastle,0,0.1,0.1
Saïd Benrahma,West Ham,0.7,0.5,1.2
Emiliano Buendía,Aston Villa,1.3,1.5,2.8
Mason Mount,Chelsea,1.4,0.5,1.9
Christian Eriksen,Manchester United,0.8,0.8,1.6
Aymeric Laporte,Manchester City,0.9,0.3,1.3
Jordan Pickford,Everton,0,0,0
Joe Gomez,Liverpool,1.3,0.4,1.7
Kurt Zouma,West Ham,0.4,0.1,0.5
Marc Guéhi,Crystal Palace,1.4,0.4,1.8
Rodrigo,Leeds,0.8,0.4,1.2
Reiss Nelson,Arsenal,0.4,0.2,0.5
Lukasz Fabianski,West Ham,0.1,0,0.1
Nayef Aguerd,West Ham,1.5,0.4,1.9
Curtis Jones,Liverpool,1.9,0.7,2.6
Evan Ferguson,Brighton,0.3,0.3,0.6
David de Gea,Manchester United,0,0,0
Jan Bednarek,Southampton,1.4,0.2,1.6
Pascal Struijk,Leeds,2.9,0.9,3.8
Eric Dier,Tottenham,0.9,0.3,1.2
Tim Ream,Fulham,0.9,0.4,1.3
Issa Diop,Fulham,1.1,0.6,1.7
Jeffrey Schlupp,Crystal Palace,1.9,0.6,2.6
Harvey Barnes,Leicester,0.8,0.8,1.6
Wout Faes,Leicester,1.8,0.5,2.3
Idrissa Gueye,Everton,2.9,0.9,3.9
Jefferson Lerma,Bournemouth,1.4,0.7,2
Marc Cucurella,Chelsea,2.8,1.3,4
