player_name,team_name,Cross,Corner,Throughball,Freekick,Throwin,Other,Total_Assists
John McGinn,Aston Villa,0,0,0,0,0,0,0.1
Kepa,Chelsea,0,0,0,0,0,0,0
Jarrod Bowen,West Ham,0,0,0,0,0,0.1,0.1
Tomás Soucek,West Ham,0,0,0,0,0,0.1,0.1
Bernardo Silva,Manchester City,0,0,0,0,0,0.1,0.1
Allan Saint-Maximin,Newcastle,0.1,0,0,0,0,0.1,0.2
Noni Madueke,Chelsea,0,0,0,0,0,0,0
Jordan Ayew,Crystal Palace,0,0,0,0,0,0,0.1
Enzo Fernández,Chelsea,0,0,0.1,0,0,0,0.1
John Stones,Manchester City,0,0,0,0,0,0.1,0.1
Cristian Romero,Tottenham,0,0,0,0,0,0,0
Youri Tielemans,Leicester,0,0,0,0,0,0,0.1
Rúben Dias,Manchester City,0,0,0,0,0,0,0
Joachim Andersen,Crystal Palace,0,0,0,0,0,0,0
Hamed Traorè,Bournemouth,0,0,0,0,0,0,0
Darwin Núñez,Liverpool,0,0,0,0,0,0.1,0.1
Pervis Estupiñán,Brighton,0.1,0,0,0,0,0.1,0.1
Dominic Solanke,Bournemouth,0,0,0,0,0,0.2,0.2
Ibrahima Konaté,Liverpool,0,0,0,0,0,0,0
Mohammed Salisu,Southampton,0,0,0,0,0,0,0
Ben White,Arsenal,0,0,0,0,0,0.1,0.1
Andy Robertson,Liverpool,0.2,0.1,0,0.1,0,0.1,0.2
Julio Enciso,Brighton,0,0,0.1,0,0,0.1,0.1
Dejan Kulusevski,Tottenham,0.1,0,0,0,0,0.1,0.2
William Saliba,Arsenal,0,0,0,0,0,0,0
Emerson Royal,Tottenham,0,0,0,0,0,0,0
Dan Burn,Newcastle,0,0,0,0,0,0,0
Neto,Bournemouth,0,0,0,0,0,0,0
Vicente Guaita,Crystal Palace,0,0,0,0,0,0,0
Danny Welbeck,Brighton,0,0,0,0,0,0.1,0.1
Kai Havertz,Chelsea,0,0,0,0,0,0,0
Nathan Aké,Manchester City,0,0,0,0,0,0,0
Antonee Robinson,Fulham,0,0,0,0,0,0,0
Tyrone Mings,Aston Villa,0,0,0,0,0,0,0.1
Sven Botman,Newcastle,0,0,0,0,0,0,0
Ivan Perisic,Tottenham,0.1,0.1,0,0,0,0.1,0.2
Tosin Adarabioyo,Fulham,0,0,0,0,0,0,0
Dango Ouattara,Bournemouth,0.1,0,0,0,0,0.1,0.2
Raheem Sterling,Chelsea,0,0,0,0,0,0.1,0.1
Diogo Jota,Liverpool,0,0,0,0,0,0.1,0.2
Jason Steele,Brighton,0,0,0.1,0,0,0,0.1
Sam Johnstone,Crystal Palace,0,0,0,0,0,0,0
Tyler Adams,Leeds,0,0,0,0,0,0,0
James Justin,Leicester,0,0,0,0,0,0,0
Andreas Pereira,Fulham,0.2,0.1,0,0,0,0,0.2
Jack Harrison,Leeds,0.1,0,0,0,0,0.1,0.2
Cheick Doucouré,Crystal Palace,0,0,0,0,0,0.1,0.1
Timothy Castagne,Leicester,0.1,0,0,0,0,0,0.1
Armel Bella-Kotchap,Southampton,0,0,0,0,0,0.1,0.1
Kiernan Dewsbury-Hall,Leicester,0,0,0,0,0,0.1,0.1
Álex Moreno,Aston Villa,0.1,0,0,0,0,0.1,0.2
Shea Charles,Manchester City,0,0,0,0,0,0,0
Fabinho,Liverpool,0,0,0,0,0,0.1,0.1
Danilo,Nottingham Forest,0,0,0,0,0,0.2,0.2
Matt Doherty,Tottenham,0,0,0,0,0,0,0
Amadou Onana,Everton,0,0,0,0,0,0,0.1
Victor Lindelöf,Manchester United,0,0,0,0,0,0,0
Julián Álvarez,Manchester City,0,0,0,0,0,0,0
Nick Pope,Newcastle,0,0,0,0,0,0,0
Saïd Benrahma,West Ham,0,0,0,0,0,0.1,0.1
Emiliano Buendía,Aston Villa,0,0,0,0,0,0,0.1
Mason Mount,Chelsea,0,0,0,0,0,0,0.1
Christian Eriksen,Manchester United,0.1,0,0,0.1,0,0.1,0.3
Aymeric Laporte,Manchester City,0,0,0,0,0,0,0
Jordan Pickford,Everton,0,0,0,0,0,0,0
Joe Gomez,Liverpool,0,0,0,0,0,0,0
Kurt Zouma,West Ham,0,0,0,0,0,0,0
Marc Guéhi,Crystal Palace,0,0,0,0,0,0,0
Rodrigo,Leeds,0,0,0,0,0,0,0
Reiss Nelson,Arsenal,0.1,0,0,0,0,0.1,0.2
Lukasz Fabianski,West Ham,0,0,0,0,0,0,0
Nayef Aguerd,West Ham,0,0,0,0,0,0,0
Curtis Jones,Liverpool,0,0,0.1,0,0,0,0.1
Evan Ferguson,Brighton,0,0,0.1,0,0,0.1,0.1
David de Gea,Manchester United,0,0,0,0,0,0,0
Jan Bednarek,Southampton,0,0,0,0,0,0,0
Pascal Struijk,Leeds,0,0,0,0,0,0,0
Eric Dier,Tottenham,0,0,0,0,0,0,0
Tim Ream,Fulham,0,0,0,0,0,0,0
Issa Diop,Fulham,0,0,0,0,0,0,0
Jeffrey Schlupp,Crystal Palace,0,0,0,0,0,0,0
Harvey Barnes,Leicester,0,0,0,0,0,0,0
Wout Faes,Leicester,0,0,0,0,0,0.1,0.1
Idrissa Gueye,Everton,0,0,0,0,0,0,0
Jefferson Lerma,Bournemouth,0,0,0,0,0,0,0
Marc Cucurella,Chelsea,0,0,0,0,0,0,0.1
