player_name,team_name,Total_Goals,SixYardBox_Goals,PenaltyArea_Goals,OutOfBox_Goals
Tjark Ernst,Hertha Berlin,0,0,0,0
Jude Bellingham,Borussia Dortmund,0.3,0,0.2,0.1
Joshua Kimmich,Bayern Munich,0.2,0,0.1,0.1
Niclas Füllkrug,Werder Bremen,0.6,0,0.5,0
Christopher Nkunku,RB Leipzig,0.6,0,0.5,0.1
Jamal Musiala,Bayern Munich,0.4,0.1,0.2,0.1
Dominik Szoboszlai,RB Leipzig,0.2,0,0.1,0.1
Randal Kolo Muani,Eintracht Frankfurt,0.5,0.1,0.3,0
Julian Brandt,Borussia Dortmund,0.3,0,0.2,0.1
Raphaël Guerreiro,Borussia Dortmund,0.1,0,0.1,0
Vincenzo Grifo,Freiburg,0.5,0.1,0.2,0.1
Jonas Hofmann,Borussia M.Gladbach,0.4,0,0.4,0
Sébastien Haller,Borussia Dortmund,0.5,0.2,0.3,0
Donyell Malen,Borussia Dortmund,0.3,0.1,0.2,0
Julien Duranville,Borussia Dortmund,0,0,0,0
Kingsley Coman,Bayern Munich,0.3,0,0.3,0
João Cancelo,Bayern Munich,0.1,0,0.1,0
Eric Choupo-Moting,Bayern Munich,0.5,0.2,0.4,0
Benjamin Pavard,Bayern Munich,0.1,0.1,0.1,0
Alphonso Davies,Bayern Munich,0,0,0,0
Florian Wirtz,Bayer Leverkusen,0.1,0,0.1,0
Yann Sommer,Borussia M.Gladbach,0,0,0,0
Thomas Müller,Bayern Munich,0.3,0.1,0.1,0
Jeff Chabot,FC Koln,0,0,0,0
Jeremie Frimpong,Bayer Leverkusen,0.2,0.1,0.2,0
Michael Gregoritsch,Freiburg,0.3,0.1,0.2,0
Serge Gnabry,Bayern Munich,0.4,0,0.4,0
Marcus Thuram,Borussia M.Gladbach,0.4,0,0.4,0
Leroy Sané,Bayern Munich,0.3,0,0.2,0.1
Nico Schlotterbeck,Borussia Dortmund,0.1,0,0.1,0
Frederik Winther,Augsburg,0,0,0,0
Florian Kainz,FC Koln,0.2,0,0.2,0
Moussa Diaby,Bayer Leverkusen,0.3,0,0.2,0.1
Willi Orbán,RB Leipzig,0.1,0,0.1,0
Ellyes Skhiri,FC Koln,0.2,0.1,0.1,0
Maximilian Arnold,Wolfsburg,0.2,0,0.1,0.1
Frederik Rønnow,Union Berlin,0,0,0,0
Borna Sosa,VfB Stuttgart,0.1,0,0,0.1
Philipp Hofmann,Bochum,0.2,0.1,0.1,0
Konstantinos Mavropanos,VfB Stuttgart,0.1,0,0.1,0
Paulo Otávio,Wolfsburg,0,0,0,0
Marvin Ducksch,Werder Bremen,0.4,0,0.3,0.1
Patrick Wimmer,Wolfsburg,0.2,0,0.2,0
Jonas Hector,FC Koln,0,0,0,0
Danilho Doekhi,Union Berlin,0.2,0,0.2,0
Mats Hummels,Borussia Dortmund,0,0,0,0
Wataru Endo,VfB Stuttgart,0.2,0,0,0.1
Ørjan Nyland,RB Leipzig,0,0,0,0
Ludovic Ajorque,Mainz 05,0.4,0.1,0.2,0.1
Ramy Bensebaïni,Borussia M.Gladbach,0.2,0,0.2,0
Matthias Ginter,Freiburg,0.1,0,0.1,0
Ralf Fährmann,Schalke 04,0,0,0,0
Diant Ramaj,Eintracht Frankfurt,0,0,0,0
Mitchell Weiser,Werder Bremen,0.1,0,0.1,0
Matthijs de Ligt,Bayern Munich,0.1,0,0,0.1
Dani Olmo,RB Leipzig,0.1,0,0.1,0
Christoph Baumgartner,Hoffenheim,0.2,0.1,0.1,0
Sheraldo Becker,Union Berlin,0.3,0,0.2,0.1
Michael Zetterer,Werder Bremen,0,0,0,0
Rodrigo Zalazar,Schalke 04,0,0,0,0
Ritsu Doan,Freiburg,0.2,0.1,0.1,0
Finn Dahmen,Mainz 05,0,0,0,0
Timo Hübers,FC Koln,0.1,0.1,0,0
Leon Goretzka,Bayern Munich,0.1,0,0.1,0
Julian Ryerson,Union Berlin,0,0,0,0
Emre Can,Borussia Dortmund,0.1,0,0,0
Lucas Tousart,Hertha Berlin,0.2,0,0.1,0
Andreas Hanche-Olsen,Mainz 05,0.1,0.1,0,0
Robin Knoche,Union Berlin,0.1,0,0.1,0
Sasa Kalajdzic,VfB Stuttgart,0,0,0,0
Marc Oliver Kempf,Hertha Berlin,0,0,0,0
Noussair Mazraoui,Bayern Munich,0.1,0,0.1,0
Konrad Laimer,RB Leipzig,0.1,0,0.1,0
Felix Nmecha,Wolfsburg,0.1,0,0.1,0
Karim Adeyemi,Borussia Dortmund,0.2,0,0.2,0
Sadio Mané,Bayern Munich,0.3,0,0.2,0
Anton Stach,Mainz 05,0,0,0,0
Dodi Lukébakio,Hertha Berlin,0.3,0,0.3,0
Robert Andrich,Bayer Leverkusen,0.1,0,0,0
Lucas Höler,Freiburg,0.2,0,0.2,0
Kevin Stöger,Bochum,0.2,0,0.1,0
Kevin Behrens,Union Berlin,0.2,0.1,0.2,0
Jan Olschowsky,Borussia M.Gladbach,0,0,0,0
Georginio Rutter,Hoffenheim,0.1,0,0.1,0
Ihlas Bebou,Hoffenheim,0.4,0.1,0.3,0
Manuel Neuer,Bayern Munich,0,0,0,0
Karim Onisiwo,Mainz 05,0.3,0.1,0.2,0
Soichiro Kozuki,Schalke 04,0.2,0,0.2,0
Timo Werner,RB Leipzig,0.3,0.1,0.2,0.1
Exequiel Palacios,Bayer Leverkusen,0.2,0,0.1,0
Marius Wolf,Borussia Dortmund,0,0,0,0
Aurélio Buta,Eintracht Frankfurt,0.2,0,0.1,0.1
Manu Koné,Borussia M.Gladbach,0,0,0,0
Philipp Lienhart,Freiburg,0,0,0,0
Lukas Kübler,Freiburg,0.1,0,0.1,0
Lars Stindl,Borussia M.Gladbach,0.3,0,0.1,0.1
Daichi Kamada,Eintracht Frankfurt,0.3,0,0.1,0.1
Rafal Gikiewicz,Augsburg,0,0,0,0
Tomás Koubek,Augsburg,0,0,0,0
Mark Flekken,Freiburg,0,0,0,0
Niklas Süle,Borussia Dortmund,0.1,0,0.1,0
Julian Ryerson,Borussia Dortmund,0.1,0,0,0.1
Nicolas Höfler,Freiburg,0,0,0,0
Gregor Kobel,Borussia Dortmund,0,0,0,0
Florian Niederlechner,Augsburg,0.3,0.1,0.2,0
Josip Juranovic,Union Berlin,0.2,0,0.1,0.1
Lee Jae-Sung,Mainz 05,0.2,0.1,0.1,0
Koen Casteels,Wolfsburg,0,0,0,0
Christopher Trimmel,Union Berlin,0,0,0,0
Serhou Guirassy,VfB Stuttgart,0.5,0.3,0.2,0
Benjamin Henrichs,RB Leipzig,0.1,0,0,0
Ermedin Demirovic,Augsburg,0.3,0,0.2,0
Stefan Bell,Mainz 05,0,0,0,0
Abdou Diallo,RB Leipzig,0.1,0,0.1,0
Ko Itakura,Borussia M.Gladbach,0,0,0,0
Leandro Barreiro,Mainz 05,0.1,0,0.1,0
Gabriel Vidovic,Bayern Munich,0,0,0,0
Hrvoje Smolcic,Eintracht Frankfurt,0,0,0,0
Ridle Baku,Wolfsburg,0.2,0,0.2,0
Moritz Jenz,Schalke 04,0,0,0,0
Angeliño,Hoffenheim,0,0,0,0
Marcin Kaminski,Schalke 04,0.3,0.1,0,0.1
Marius Bülter,Schalke 04,0.3,0,0.3,0
Tuta,Eintracht Frankfurt,0.1,0,0,0
Ivan Ordets,Bochum,0,0,0,0
Junior Dina Ebimbe,Eintracht Frankfurt,0.2,0.1,0.1,0
Dayot Upamecano,Bayern Munich,0,0,0,0
Luca Pellegrini,Eintracht Frankfurt,0,0,0,0
John Anthony Brooks,Hoffenheim,0,0,0,0
Jakub Kaminski,Wolfsburg,0.1,0,0.1,0
Marco Richter,Hertha Berlin,0.2,0.1,0.1,0.1
Kevin Akpoguma,Hoffenheim,0,0,0,0
Oliver Baumann,Hoffenheim,0,0,0,0
Jonas Omlin,Borussia M.Gladbach,0,0,0,0
Anthony Losilla,Bochum,0.1,0,0,0.1
Xaver Schlager,RB Leipzig,0,0,0,0
Kerem Demirbay,Bayer Leverkusen,0.2,0.1,0,0
Hiroki Ito,VfB Stuttgart,0,0,0,0
Anthony Caci,Mainz 05,0.1,0,0.1,0
Amine Adli,Bayer Leverkusen,0.2,0,0.2,0
Mërgim Berisha,Augsburg,0.4,0,0.3,0
Marco Reus,Borussia Dortmund,0.2,0,0.2,0
Nico Elvedi,Borussia M.Gladbach,0.1,0,0.1,0
Eric Martel,FC Koln,0,0,0,0
Davie Selke,FC Koln,0.3,0.1,0.2,0
Ozan Kabak,Hoffenheim,0.1,0,0,0
Maximilian Eggestein,Freiburg,0,0,0,0
Philipp Max,Eintracht Frankfurt,0,0,0,0
Jonas Wind,Wolfsburg,0.2,0,0.2,0
Jamie Bynoe-Gittens,Borussia Dortmund,0.2,0,0.1,0.1
Evan Ndicka,Eintracht Frankfurt,0,0,0,0
Josko Gvardiol,RB Leipzig,0,0,0,0
Marco Friedl,Werder Bremen,0,0,0,0
André Hahn,Augsburg,0.3,0,0.1,0.1
Piero Hincapié,Bayer Leverkusen,0,0,0,0
Jesper Lindstrøm,Eintracht Frankfurt,0.3,0,0.3,0
Patrik Schick,Bayer Leverkusen,0.2,0,0.2,0
Aarón Martín,Mainz 05,0.2,0,0,0.1
Tom Krauß,Schalke 04,0.1,0,0.1,0
Micky van de Ven,Wolfsburg,0,0,0,0
Suat Serdar,Hertha Berlin,0.1,0,0.1,0
Maxence Lacroix,Wolfsburg,0,0,0,0
Christopher Lenz,Eintracht Frankfurt,0,0,0,0
Rani Khedira,Union Berlin,0.1,0,0,0
Mario Götze,Eintracht Frankfurt,0.1,0,0,0
Robin Zentner,Mainz 05,0,0,0,0
Marcel Sabitzer,Bayern Munich,0.1,0,0.1,0
Chris Führich,VfB Stuttgart,0.2,0,0.1,0
Christian Günter,Freiburg,0,0,0,0
